,id,author_email,author_time,ismerge,newpath,istest,blame_id,loc_d,language,blame_author_email,blame_author_time,blame_ismerge,author_email_dedup,author_name_dedup
0,49f714572951ece32b3c36bb4d69445e97d7f75d,tayl********@gmail.com,2011-06-09 12:31:35,False,system/session.php,False,a188d62105532fcf2a2839309fb71b862d904612,2,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
1,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/auth.php,False,a188d62105532fcf2a2839309fb71b862d904612,22,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
2,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/config.php,False,a188d62105532fcf2a2839309fb71b862d904612,36,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
3,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/cookie.php,False,a188d62105532fcf2a2839309fb71b862d904612,3,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
4,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/crypt.php,False,a188d62105532fcf2a2839309fb71b862d904612,19,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
5,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/db.php,False,a188d62105532fcf2a2839309fb71b862d904612,15,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
6,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/db/connector.php,False,a188d62105532fcf2a2839309fb71b862d904612,6,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
7,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/db/eloquent.php,False,a188d62105532fcf2a2839309fb71b862d904612,39,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
8,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/db/eloquent/factory.php,False,a188d62105532fcf2a2839309fb71b862d904612,4,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
9,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/db/eloquent/hydrate.php,False,a188d62105532fcf2a2839309fb71b862d904612,38,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
10,f7bb0c551068a615158571490ac372938fd6e2b0,tayl********@gmail.com,2011-06-10 12:43:09,False,system/db/eloquent/relate.php,False,a188d62105532fcf2a2839309fb71b862d904612,47,PHP,tayl********@gmail.com,2011-06-08 23:45:08,False,tayl********@gmail.com,Taylor Collins
