,id,parent_id,newpath,ismerge,status,author_time,oldpath,newsize,oldsize,language,langtype,skipped,istest,loc_d,loc_i,comp_d,comp_i,loc_d_std,loc_i_std,comp_d_std,comp_i_std,nhunks,nblames,blame_loc
0,a188d62105532fcf2a2839309fb71b862d904612,,application/cache/.gitignore,False,ADDED,2011-06-08 23:45:08,application/cache/.gitignore,0,0,unknown,UNKNOWN,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
1,a188d62105532fcf2a2839309fb71b862d904612,,application/db/.gitignore,False,ADDED,2011-06-08 23:45:08,application/db/.gitignore,0,0,unknown,UNKNOWN,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
2,a188d62105532fcf2a2839309fb71b862d904612,,application/lang/en/.gitignore,False,ADDED,2011-06-08 23:45:08,application/lang/en/.gitignore,0,0,unknown,UNKNOWN,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
3,a188d62105532fcf2a2839309fb71b862d904612,,application/logs/.gitignore,False,ADDED,2011-06-08 23:45:08,application/logs/.gitignore,0,0,unknown,UNKNOWN,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
4,a188d62105532fcf2a2839309fb71b862d904612,,application/models/.gitignore,False,ADDED,2011-06-08 23:45:08,application/models/.gitignore,0,0,unknown,UNKNOWN,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
5,a188d62105532fcf2a2839309fb71b862d904612,,application/packages/.gitignore,False,ADDED,2011-06-08 23:45:08,application/packages/.gitignore,0,0,unknown,UNKNOWN,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
6,a188d62105532fcf2a2839309fb71b862d904612,,application/sessions/.gitignore,False,ADDED,2011-06-08 23:45:08,application/sessions/.gitignore,0,0,unknown,UNKNOWN,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
7,a188d62105532fcf2a2839309fb71b862d904612,,license.txt,False,ADDED,2011-06-08 23:45:08,license.txt,0,0,Text,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
8,a188d62105532fcf2a2839309fb71b862d904612,,public/.htaccess,False,ADDED,2011-06-08 23:45:08,public/.htaccess,0,0,ApacheConf,DATA,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
9,a188d62105532fcf2a2839309fb71b862d904612,,public/favicon.ico,False,ADDED,2011-06-08 23:45:08,public/favicon.ico,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
10,a188d62105532fcf2a2839309fb71b862d904612,,system/cache/driver.php,False,ADDED,2011-06-08 23:45:08,system/cache/driver.php,0,0,PHP,PROGRAMMING,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
11,a188d62105532fcf2a2839309fb71b862d904612,,system/cache/driver/file.php,False,ADDED,2011-06-08 23:45:08,system/cache/driver/file.php,0,0,PHP,PROGRAMMING,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
12,a188d62105532fcf2a2839309fb71b862d904612,,system/cache/driver/memcached.php,False,ADDED,2011-06-08 23:45:08,system/cache/driver/memcached.php,0,0,PHP,PROGRAMMING,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
13,a188d62105532fcf2a2839309fb71b862d904612,,system/cache/factory.php,False,ADDED,2011-06-08 23:45:08,system/cache/factory.php,0,0,PHP,PROGRAMMING,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
14,a188d62105532fcf2a2839309fb71b862d904612,,application/config/application.php,False,ADDED,2011-06-08 23:45:08,application/config/application.php,2807,0,PHP,PROGRAMMING,NOT,False,0,98,0,107,0.0,0.0,0.0,0.0,1,0,0
15,a188d62105532fcf2a2839309fb71b862d904612,,application/config/auth.php,False,ADDED,2011-06-08 23:45:08,application/config/auth.php,890,0,PHP,PROGRAMMING,NOT,False,0,32,0,23,0.0,0.0,0.0,0.0,1,0,0
16,a188d62105532fcf2a2839309fb71b862d904612,,application/config/cache.php,False,ADDED,2011-06-08 23:45:08,application/config/cache.php,1455,0,PHP,PROGRAMMING,NOT,False,0,52,0,42,0.0,0.0,0.0,0.0,1,0,0
17,a188d62105532fcf2a2839309fb71b862d904612,,application/config/db.php,False,ADDED,2011-06-08 23:45:08,application/config/db.php,1418,0,PHP,PROGRAMMING,NOT,False,0,60,0,81,0.0,0.0,0.0,0.0,1,0,0
18,a188d62105532fcf2a2839309fb71b862d904612,,application/config/error.php,False,ADDED,2011-06-08 23:45:08,application/config/error.php,833,0,PHP,PROGRAMMING,NOT,False,0,34,0,25,0.0,0.0,0.0,0.0,1,0,0
19,a188d62105532fcf2a2839309fb71b862d904612,,application/config/session.php,False,ADDED,2011-06-08 23:45:08,application/config/session.php,2198,0,PHP,PROGRAMMING,NOT,False,0,89,0,70,0.0,0.0,0.0,0.0,1,0,0
20,a188d62105532fcf2a2839309fb71b862d904612,,application/filters.php,False,ADDED,2011-06-08 23:45:08,application/filters.php,873,0,PHP,PROGRAMMING,NOT,False,0,41,0,32,0.0,0.0,0.0,0.0,1,0,0
21,a188d62105532fcf2a2839309fb71b862d904612,,application/routes.php,False,ADDED,2011-06-08 23:45:08,application/routes.php,607,0,PHP,PROGRAMMING,NOT,False,0,25,0,19,0.0,0.0,0.0,0.0,1,0,0
22,a188d62105532fcf2a2839309fb71b862d904612,,application/views/error/404.php,False,ADDED,2011-06-08 23:45:08,application/views/error/404.php,1103,0,PHP,PROGRAMMING,NOT,False,0,56,0,94,0.0,0.0,0.0,0.0,1,0,0
23,a188d62105532fcf2a2839309fb71b862d904612,,application/views/error/500.php,False,ADDED,2011-06-08 23:45:08,application/views/error/500.php,1076,0,PHP,PROGRAMMING,NOT,False,0,56,0,94,0.0,0.0,0.0,0.0,1,0,0
24,a188d62105532fcf2a2839309fb71b862d904612,,application/views/home/index.php,False,ADDED,2011-06-08 23:45:08,application/views/home/index.php,1639,0,PHP,PROGRAMMING,NOT,False,0,77,0,150,0.0,0.0,0.0,0.0,1,0,0
25,a188d62105532fcf2a2839309fb71b862d904612,,public/index.php,False,ADDED,2011-06-08 23:45:08,public/index.php,4658,0,PHP,PROGRAMMING,NOT,False,0,133,0,35,0.0,0.0,0.0,0.0,1,0,0
26,a188d62105532fcf2a2839309fb71b862d904612,,system/auth.php,False,ADDED,2011-06-08 23:45:08,system/auth.php,3487,0,PHP,PROGRAMMING,NOT,False,0,135,0,232,0.0,0.0,0.0,0.0,1,0,0
27,a188d62105532fcf2a2839309fb71b862d904612,,system/benchmark.php,False,ADDED,2011-06-08 23:45:08,system/benchmark.php,802,0,PHP,PROGRAMMING,NOT,False,0,49,0,65,0.0,0.0,0.0,0.0,1,0,0
28,a188d62105532fcf2a2839309fb71b862d904612,,system/cache.php,False,ADDED,2011-06-08 23:45:08,system/cache.php,1053,0,PHP,PROGRAMMING,NOT,False,0,47,0,76,0.0,0.0,0.0,0.0,1,0,0
29,a188d62105532fcf2a2839309fb71b862d904612,,system/config.php,False,ADDED,2011-06-08 23:45:08,system/config.php,3079,0,PHP,PROGRAMMING,NOT,False,0,118,0,185,0.0,0.0,0.0,0.0,1,0,0
30,a188d62105532fcf2a2839309fb71b862d904612,,system/cookie.php,False,ADDED,2011-06-08 23:45:08,system/cookie.php,1712,0,PHP,PROGRAMMING,NOT,False,0,78,0,115,0.0,0.0,0.0,0.0,1,0,0
31,a188d62105532fcf2a2839309fb71b862d904612,,system/crypt.php,False,ADDED,2011-06-08 23:45:08,system/crypt.php,3520,0,PHP,PROGRAMMING,NOT,False,0,132,0,210,0.0,0.0,0.0,0.0,1,0,0
32,a188d62105532fcf2a2839309fb71b862d904612,,system/db.php,False,ADDED,2011-06-08 23:45:08,system/db.php,3158,0,PHP,PROGRAMMING,NOT,False,0,111,0,198,0.0,0.0,0.0,0.0,1,0,0
33,a188d62105532fcf2a2839309fb71b862d904612,,system/db/connector.php,False,ADDED,2011-06-08 23:45:08,system/db/connector.php,1722,0,PHP,PROGRAMMING,NOT,False,0,58,0,107,0.0,0.0,0.0,0.0,1,0,0
34,a188d62105532fcf2a2839309fb71b862d904612,,system/db/eloquent.php,False,ADDED,2011-06-08 23:45:08,system/db/eloquent.php,8642,0,PHP,PROGRAMMING,NOT,False,0,353,0,581,0.0,0.0,0.0,0.0,1,0,0
35,a188d62105532fcf2a2839309fb71b862d904612,,system/db/eloquent/factory.php,False,ADDED,2011-06-08 23:45:08,system/db/eloquent/factory.php,632,0,PHP,PROGRAMMING,NOT,False,0,26,0,34,0.0,0.0,0.0,0.0,1,0,0
36,a188d62105532fcf2a2839309fb71b862d904612,,system/db/eloquent/hydrate.php,False,ADDED,2011-06-08 23:45:08,system/db/eloquent/hydrate.php,9091,0,PHP,PROGRAMMING,NOT,False,0,272,0,521,0.0,0.0,0.0,0.0,1,0,0
37,a188d62105532fcf2a2839309fb71b862d904612,,system/db/eloquent/meta.php,False,ADDED,2011-06-08 23:45:08,system/db/eloquent/meta.php,488,0,PHP,PROGRAMMING,NOT,False,0,24,0,31,0.0,0.0,0.0,0.0,1,0,0
38,a188d62105532fcf2a2839309fb71b862d904612,,system/db/eloquent/relate.php,False,ADDED,2011-06-08 23:45:08,system/db/eloquent/relate.php,4405,0,PHP,PROGRAMMING,NOT,False,0,132,0,219,0.0,0.0,0.0,0.0,1,0,0
39,a188d62105532fcf2a2839309fb71b862d904612,,system/db/eloquent/warehouse.php,False,ADDED,2011-06-08 23:45:08,system/db/eloquent/warehouse.php,1818,0,PHP,PROGRAMMING,NOT,False,0,66,0,104,0.0,0.0,0.0,0.0,1,0,0
40,a188d62105532fcf2a2839309fb71b862d904612,,system/db/query.php,False,ADDED,2011-06-08 23:45:08,system/db/query.php,14303,0,PHP,PROGRAMMING,NOT,False,0,593,0,936,0.0,0.0,0.0,0.0,1,0,0
41,a188d62105532fcf2a2839309fb71b862d904612,,system/db/query/compiler.php,False,ADDED,2011-06-08 23:45:08,system/db/query/compiler.php,3113,0,PHP,PROGRAMMING,NOT,False,0,116,0,183,0.0,0.0,0.0,0.0,1,0,0
42,a188d62105532fcf2a2839309fb71b862d904612,,system/download.php,False,ADDED,2011-06-08 23:45:08,system/download.php,4617,0,PHP,PROGRAMMING,NOT,False,0,145,0,361,0.0,0.0,0.0,0.0,1,0,0
43,a188d62105532fcf2a2839309fb71b862d904612,,system/error.php,False,ADDED,2011-06-08 23:45:08,system/error.php,4567,0,PHP,PROGRAMMING,NOT,False,0,156,0,360,0.0,0.0,0.0,0.0,1,0,0
44,a188d62105532fcf2a2839309fb71b862d904612,,system/filter.php,False,ADDED,2011-06-08 23:45:08,system/filter.php,1275,0,PHP,PROGRAMMING,NOT,False,0,51,0,94,0.0,0.0,0.0,0.0,1,0,0
45,a188d62105532fcf2a2839309fb71b862d904612,,system/form.php,False,ADDED,2011-06-08 23:45:08,system/form.php,9197,0,PHP,PROGRAMMING,NOT,False,0,327,0,532,0.0,0.0,0.0,0.0,1,0,0
46,a188d62105532fcf2a2839309fb71b862d904612,,system/hash.php,False,ADDED,2011-06-08 23:45:08,system/hash.php,1081,0,PHP,PROGRAMMING,NOT,False,0,52,0,72,0.0,0.0,0.0,0.0,1,0,0
47,a188d62105532fcf2a2839309fb71b862d904612,,system/html.php,False,ADDED,2011-06-08 23:45:08,system/html.php,6749,0,PHP,PROGRAMMING,NOT,False,0,275,0,487,0.0,0.0,0.0,0.0,1,0,0
48,a188d62105532fcf2a2839309fb71b862d904612,,system/inflector.php,False,ADDED,2011-06-08 23:45:08,system/inflector.php,6573,0,PHP,PROGRAMMING,NOT,False,0,230,0,410,0.0,0.0,0.0,0.0,1,0,0
49,a188d62105532fcf2a2839309fb71b862d904612,,system/input.php,False,ADDED,2011-06-08 23:45:08,system/input.php,3260,0,PHP,PROGRAMMING,NOT,False,0,135,0,291,0.0,0.0,0.0,0.0,1,0,0
