,id,parent_id,newpath,ismerge,status,author_time,oldpath,newsize,oldsize,language,langtype,skipped,istest,loc_d,loc_i,comp_d,comp_i,loc_d_std,loc_i_std,comp_d_std,comp_i_std,nhunks,nblames,blame_loc
0,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,,test.cpp,False,ADDED,2014-07-29 10:12:20,test.cpp,0,0,C++,PROGRAMMING,NOT,True,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
1,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,CNTKSolution/CNTKSolution.sln,False,ADDED,2014-08-29 16:21:42,CNTKSolution/CNTKSolution.sln,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
2,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,CheckInSuites/LM/RNNLM/CPU/ExpectedOutputs.txt,False,ADDED,2014-08-29 16:21:42,CheckInSuites/LM/RNNLM/CPU/ExpectedOutputs.txt,0,0,Text,PROSE,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
3,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,CheckInSuites/LM/RNNLM/CPU/rnnlm.config,False,ADDED,2014-08-29 16:21:42,CheckInSuites/LM/RNNLM/CPU/rnnlm.config,0,0,XML,DATA,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
4,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,CheckInSuites/LM/RNNLM/GPU/ExpectedOutputs.txt,False,ADDED,2014-08-29 16:21:42,CheckInSuites/LM/RNNLM/GPU/ExpectedOutputs.txt,0,0,Text,PROSE,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
5,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,CheckInSuites/LM/RNNLM/GPU/rnnlm.config,False,ADDED,2014-08-29 16:21:42,CheckInSuites/LM/RNNLM/GPU/rnnlm.config,0,0,XML,DATA,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
6,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,CheckInSuites/MNIST/CPU/expectedresults.txt,False,ADDED,2014-08-29 16:21:42,CheckInSuites/MNIST/CPU/expectedresults.txt,0,0,Text,PROSE,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
7,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,CheckInSuites/MNIST/DefaultMacros.ndl,False,ADDED,2014-08-29 16:21:42,CheckInSuites/MNIST/DefaultMacros.ndl,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
8,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,CheckInSuites/MNIST/Example.ndl,False,ADDED,2014-08-29 16:21:42,CheckInSuites/MNIST/Example.ndl,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
9,61694509551f38e031c74f3d9409b44fe50224cf,bc9b0d6b0aebc469b2f84664de590b59d6fdf79f,CheckInSuites/MNIST/GPU/expectedresults.txt,False,ADDED,2014-08-29 16:21:42,CheckInSuites/MNIST/GPU/expectedresults.txt,0,0,Text,PROSE,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
