,id,author_email,author_time,ismerge,newpath,istest,blame_id,loc_d,language,blame_author_email,blame_author_time,blame_ismerge,author_email_dedup,author_name_dedup
0,52eabc6e8852b6a8342ae304a606663f7f8ae15f,do****@microsoft.com,2014-09-01 14:43:21,False,MachineLearning/cn/cn.cpp,False,61694509551f38e031c74f3d9409b44fe50224cf,1,C++,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,do****@microsoft.com,Dong Yu
1,f5a490c2afbffd515a9ddfbe3053e76bb9cbfe17,do****@microsoft.com,2014-09-02 17:16:40,False,MachineLearning/cn/SynchronousExecutionEngine.h,False,61694509551f38e031c74f3d9409b44fe50224cf,1,C,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,do****@microsoft.com,Dong Yu
2,fdeaa4fd43633102c516ca166ee28248eca671fb,k****@hotmail.com,2014-09-04 16:24:03,False,Math/Math/Matrix.cpp,False,61694509551f38e031c74f3d9409b44fe50224cf,1,C++,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,k****@hotmail.com,kaishengyao
3,5a3aa61083c840d9ce74b356cf80b43d6783ad88,do****@microsoft.com,2014-09-04 17:38:13,True,Math/Math/Matrix.cpp,False,61694509551f38e031c74f3d9409b44fe50224cf,1,C++,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,do****@microsoft.com,Dong Yu
4,371a65bca820797194488bad417b99b1fb8ca1d3,do****@microsoft.com,2014-09-05 14:17:26,False,Common/ConfigFile.cpp,False,61694509551f38e031c74f3d9409b44fe50224cf,1,C++,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,do****@microsoft.com,Dong Yu
5,371a65bca820797194488bad417b99b1fb8ca1d3,do****@microsoft.com,2014-09-05 14:17:26,False,Common/Include/commandArgUtil.h,False,61694509551f38e031c74f3d9409b44fe50224cf,3,C,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,do****@microsoft.com,Dong Yu
6,371a65bca820797194488bad417b99b1fb8ca1d3,do****@microsoft.com,2014-09-05 14:17:26,False,MachineLearning/cn/cn.cpp,False,61694509551f38e031c74f3d9409b44fe50224cf,6,C++,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,do****@microsoft.com,Dong Yu
7,9d1a539f9c092feba07fc121dfdfcd2aebb012f0,ms******@microsoft.com,2014-09-23 10:28:24,False,DataReader/HTKMLFReader/HTKMLFReader.cpp,False,61694509551f38e031c74f3d9409b44fe50224cf,2976,C++,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,ms******@microsoft.com,Mike Seltzer
8,9d1a539f9c092feba07fc121dfdfcd2aebb012f0,ms******@microsoft.com,2014-09-23 10:28:24,False,DataReader/HTKMLFReader/HTKMLFReader.h,False,61694509551f38e031c74f3d9409b44fe50224cf,75,C,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,ms******@microsoft.com,Mike Seltzer
9,9d1a539f9c092feba07fc121dfdfcd2aebb012f0,ms******@microsoft.com,2014-09-23 10:28:24,False,DataReader/HTKMLFReader/rollingwindowsource.h,False,61694509551f38e031c74f3d9409b44fe50224cf,14,C,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,ms******@microsoft.com,Mike Seltzer
10,274fbce6de48aa2a6b0387cdbd21e298ea66ab66,k****@hotmail.com,2014-09-15 13:38:55,True,Common/ConfigFile.cpp,False,61694509551f38e031c74f3d9409b44fe50224cf,1,C++,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,k****@hotmail.com,kaishengyao
11,274fbce6de48aa2a6b0387cdbd21e298ea66ab66,k****@hotmail.com,2014-09-15 13:38:55,True,Common/Include/commandArgUtil.h,False,61694509551f38e031c74f3d9409b44fe50224cf,3,C,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,k****@hotmail.com,kaishengyao
12,274fbce6de48aa2a6b0387cdbd21e298ea66ab66,k****@hotmail.com,2014-09-15 13:38:55,True,MachineLearning/cn/cn.cpp,False,61694509551f38e031c74f3d9409b44fe50224cf,6,C++,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,k****@hotmail.com,kaishengyao
13,dc7762cd72cc06875fce7b381d0d768c876f5dfb,jd*****@microsoft.com,2014-09-16 01:03:15,False,MachineLearning/cn/ComputationNode.h,False,61694509551f38e031c74f3d9409b44fe50224cf,1,C,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,jd*****@microsoft.com,Jasha Droppo
14,dc7762cd72cc06875fce7b381d0d768c876f5dfb,jd*****@microsoft.com,2014-09-16 01:03:15,False,MachineLearning/cn/TrainingCriterionNode.h,False,61694509551f38e031c74f3d9409b44fe50224cf,3,C,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,jd*****@microsoft.com,Jasha Droppo
15,dc7762cd72cc06875fce7b381d0d768c876f5dfb,jd*****@microsoft.com,2014-09-16 01:03:15,False,Math/CNTKMathTest/CPUMatrixUnitTests.cpp,False,61694509551f38e031c74f3d9409b44fe50224cf,2,C++,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,jd*****@microsoft.com,Jasha Droppo
16,dc7762cd72cc06875fce7b381d0d768c876f5dfb,jd*****@microsoft.com,2014-09-16 01:03:15,False,Math/CNTKMathTest/MatrixUnitTests.cpp,False,61694509551f38e031c74f3d9409b44fe50224cf,2,C++,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,jd*****@microsoft.com,Jasha Droppo
17,dc7762cd72cc06875fce7b381d0d768c876f5dfb,jd*****@microsoft.com,2014-09-16 01:03:15,False,Math/Math/CPUMatrix.cpp,False,61694509551f38e031c74f3d9409b44fe50224cf,14,C++,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,jd*****@microsoft.com,Jasha Droppo
18,dc7762cd72cc06875fce7b381d0d768c876f5dfb,jd*****@microsoft.com,2014-09-16 01:03:15,False,Math/Math/CPUMatrix.h,False,61694509551f38e031c74f3d9409b44fe50224cf,2,C,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,jd*****@microsoft.com,Jasha Droppo
19,dc7762cd72cc06875fce7b381d0d768c876f5dfb,jd*****@microsoft.com,2014-09-16 01:03:15,False,Math/Math/GPUMatrix.cu,False,61694509551f38e031c74f3d9409b44fe50224cf,8,Cuda,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,jd*****@microsoft.com,Jasha Droppo
20,dc7762cd72cc06875fce7b381d0d768c876f5dfb,jd*****@microsoft.com,2014-09-16 01:03:15,False,Math/Math/GPUMatrix.cuh,False,61694509551f38e031c74f3d9409b44fe50224cf,2,Cuda,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,jd*****@microsoft.com,Jasha Droppo
21,dc7762cd72cc06875fce7b381d0d768c876f5dfb,jd*****@microsoft.com,2014-09-16 01:03:15,False,Math/Math/GPUMatrixCUDAKernels.cu,False,61694509551f38e031c74f3d9409b44fe50224cf,39,Cuda,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,jd*****@microsoft.com,Jasha Droppo
22,dc7762cd72cc06875fce7b381d0d768c876f5dfb,jd*****@microsoft.com,2014-09-16 01:03:15,False,Math/Math/Matrix.cpp,False,61694509551f38e031c74f3d9409b44fe50224cf,7,C++,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,jd*****@microsoft.com,Jasha Droppo
23,dc7762cd72cc06875fce7b381d0d768c876f5dfb,jd*****@microsoft.com,2014-09-16 01:03:15,False,Math/Math/Matrix.h,False,61694509551f38e031c74f3d9409b44fe50224cf,2,C,do****@stggpu1.redmond.corp.microsoft.com,2014-08-29 16:21:42,False,jd*****@microsoft.com,Jasha Droppo
