,id,parent_id,newpath,ismerge,status,author_time,oldpath,newsize,oldsize,language,langtype,skipped,istest,loc_d,loc_i,comp_d,comp_i,loc_d_std,loc_i_std,comp_d_std,comp_i_std,nhunks,nblames,blame_loc
0,33850c0ebd23ae615e6823993d441f46d80b1ff0,,.gitignore,False,ADDED,2010-04-06 13:12:57,.gitignore,0,0,unknown,UNKNOWN,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
1,33850c0ebd23ae615e6823993d441f46d80b1ff0,,examples/apishowcase/apishowcase.py,False,ADDED,2010-04-06 13:12:57,examples/apishowcase/apishowcase.py,0,0,Python,PROGRAMMING,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
2,33850c0ebd23ae615e6823993d441f46d80b1ff0,,examples/apishowcase/static/style.css,False,ADDED,2010-04-06 13:12:57,examples/apishowcase/static/style.css,0,0,CSS,MARKUP,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
3,33850c0ebd23ae615e6823993d441f46d80b1ff0,,examples/apishowcase/templates/counter.html,False,ADDED,2010-04-06 13:12:57,examples/apishowcase/templates/counter.html,0,0,HTML,MARKUP,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
4,33850c0ebd23ae615e6823993d441f46d80b1ff0,,examples/apishowcase/templates/hello.html,False,ADDED,2010-04-06 13:12:57,examples/apishowcase/templates/hello.html,0,0,HTML,MARKUP,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
5,33850c0ebd23ae615e6823993d441f46d80b1ff0,,examples/apishowcase/templates/index.html,False,ADDED,2010-04-06 13:12:57,examples/apishowcase/templates/index.html,0,0,HTML,MARKUP,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
6,33850c0ebd23ae615e6823993d441f46d80b1ff0,,examples/apishowcase/templates/layout.html,False,ADDED,2010-04-06 13:12:57,examples/apishowcase/templates/layout.html,0,0,HTML,MARKUP,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
7,33850c0ebd23ae615e6823993d441f46d80b1ff0,,examples/minitwit/minitwit.py,False,ADDED,2010-04-06 13:12:57,examples/minitwit/minitwit.py,0,0,Python,PROGRAMMING,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
8,33850c0ebd23ae615e6823993d441f46d80b1ff0,,examples/minitwit/schema.sql,False,ADDED,2010-04-06 13:12:57,examples/minitwit/schema.sql,0,0,SQL,DATA,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
9,33850c0ebd23ae615e6823993d441f46d80b1ff0,,examples/minitwit/static/style.css,False,ADDED,2010-04-06 13:12:57,examples/minitwit/static/style.css,0,0,CSS,MARKUP,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
10,33850c0ebd23ae615e6823993d441f46d80b1ff0,,examples/minitwit/templates/layout.html,False,ADDED,2010-04-06 13:12:57,examples/minitwit/templates/layout.html,0,0,HTML,MARKUP,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
11,33850c0ebd23ae615e6823993d441f46d80b1ff0,,examples/minitwit/templates/login.html,False,ADDED,2010-04-06 13:12:57,examples/minitwit/templates/login.html,0,0,HTML,MARKUP,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
12,33850c0ebd23ae615e6823993d441f46d80b1ff0,,examples/minitwit/templates/register.html,False,ADDED,2010-04-06 13:12:57,examples/minitwit/templates/register.html,0,0,HTML,MARKUP,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
13,33850c0ebd23ae615e6823993d441f46d80b1ff0,,examples/minitwit/templates/timeline.html,False,ADDED,2010-04-06 13:12:57,examples/minitwit/templates/timeline.html,0,0,HTML,MARKUP,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
14,33850c0ebd23ae615e6823993d441f46d80b1ff0,,flask.py,False,ADDED,2010-04-06 13:12:57,flask.py,12654,0,Python,PROGRAMMING,NOT,False,0,356,0,519,0.0,0.0,0.0,0.0,1,0,0
15,b15ad394279fc3b7f998fa56857f334a7c0156f6,33850c0ebd23ae615e6823993d441f46d80b1ff0,README,False,ADDED,2010-04-06 13:23:18,README,0,0,unknown,UNKNOWN,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
16,b15ad394279fc3b7f998fa56857f334a7c0156f6,33850c0ebd23ae615e6823993d441f46d80b1ff0,setup.py,False,ADDED,2010-04-06 13:23:18,setup.py,492,0,Python,PROGRAMMING,NOT,False,0,19,0,16,0.0,0.0,0.0,0.0,1,0,0
17,4ec7d2a0d8eac4f915dc0d38a886cd57045bb0c4,b15ad394279fc3b7f998fa56857f334a7c0156f6,.gitignore,False,MODIFIED,2010-04-06 16:02:14,.gitignore,0,0,unknown,UNKNOWN,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
18,4ec7d2a0d8eac4f915dc0d38a886cd57045bb0c4,b15ad394279fc3b7f998fa56857f334a7c0156f6,docs/.gitignore,False,ADDED,2010-04-06 16:02:14,docs/.gitignore,0,0,unknown,UNKNOWN,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
