,id,author_email,author_time,ismerge,newpath,istest,blame_id,loc_d,language,blame_author_email,blame_author_time,blame_ismerge,author_email_dedup,author_name_dedup
0,d1b70ffa03863b810813dd9d098b38500d4be424,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-09-24 04:09:56,False,headers.h,False,4405b78d6059e536c36974088a8ed4d9f0f29898,1,C,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,sirius-m
1,d1b70ffa03863b810813dd9d098b38500d4be424,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-09-24 04:09:56,False,main.cpp,False,4405b78d6059e536c36974088a8ed4d9f0f29898,3,C++,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,sirius-m
2,d1b70ffa03863b810813dd9d098b38500d4be424,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-09-24 04:09:56,False,main.h,False,4405b78d6059e536c36974088a8ed4d9f0f29898,1,C,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,sirius-m
3,d1b70ffa03863b810813dd9d098b38500d4be424,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-09-24 04:09:56,False,makefile,False,4405b78d6059e536c36974088a8ed4d9f0f29898,2,Makefile,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,sirius-m
4,d1b70ffa03863b810813dd9d098b38500d4be424,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-09-24 04:09:56,False,ui.cpp,False,4405b78d6059e536c36974088a8ed4d9f0f29898,16,C++,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,sirius-m
5,d1b70ffa03863b810813dd9d098b38500d4be424,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-09-24 04:09:56,False,ui.h,False,4405b78d6059e536c36974088a8ed4d9f0f29898,3,C,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,sirius-m
6,d1b70ffa03863b810813dd9d098b38500d4be424,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-09-24 04:09:56,False,uibase.cpp,False,4405b78d6059e536c36974088a8ed4d9f0f29898,1700,C++,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,sirius-m
7,d1b70ffa03863b810813dd9d098b38500d4be424,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-09-24 04:09:56,False,uibase.h,False,4405b78d6059e536c36974088a8ed4d9f0f29898,576,C,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,sirius-m
8,75aa0fbf70018c293b890ddb0b021da204be9010,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-02 10:14:05,False,ui.cpp,False,4405b78d6059e536c36974088a8ed4d9f0f29898,7,C++,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,sirius-m
9,52109986881e77ba2f7a2e3dfe39f2f842732f16,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-21 01:08:05,False,db.cpp,False,4405b78d6059e536c36974088a8ed4d9f0f29898,7,C++,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
10,52109986881e77ba2f7a2e3dfe39f2f842732f16,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-21 01:08:05,False,db.h,False,4405b78d6059e536c36974088a8ed4d9f0f29898,1,C,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
11,52109986881e77ba2f7a2e3dfe39f2f842732f16,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-21 01:08:05,False,irc.cpp,False,4405b78d6059e536c36974088a8ed4d9f0f29898,8,C++,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
12,52109986881e77ba2f7a2e3dfe39f2f842732f16,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-21 01:08:05,False,main.cpp,False,4405b78d6059e536c36974088a8ed4d9f0f29898,39,C++,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
13,52109986881e77ba2f7a2e3dfe39f2f842732f16,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-21 01:08:05,False,main.h,False,4405b78d6059e536c36974088a8ed4d9f0f29898,4,C,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
14,52109986881e77ba2f7a2e3dfe39f2f842732f16,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-21 01:08:05,False,makefile,False,4405b78d6059e536c36974088a8ed4d9f0f29898,1,Makefile,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
15,52109986881e77ba2f7a2e3dfe39f2f842732f16,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-21 01:08:05,False,net.cpp,False,4405b78d6059e536c36974088a8ed4d9f0f29898,54,C++,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
16,52109986881e77ba2f7a2e3dfe39f2f842732f16,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-21 01:08:05,False,net.h,False,4405b78d6059e536c36974088a8ed4d9f0f29898,9,C,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
17,52109986881e77ba2f7a2e3dfe39f2f842732f16,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-21 01:08:05,False,serialize.h,False,4405b78d6059e536c36974088a8ed4d9f0f29898,1,C,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
18,52109986881e77ba2f7a2e3dfe39f2f842732f16,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-21 01:08:05,False,ui.cpp,False,4405b78d6059e536c36974088a8ed4d9f0f29898,89,C++,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
19,52109986881e77ba2f7a2e3dfe39f2f842732f16,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-10-21 01:08:05,False,uibase.cpp,False,4405b78d6059e536c36974088a8ed4d9f0f29898,7,C++,si******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,2009-08-30 03:46:39,False,s_n*******@1a98c847-1fd6-4fd8-948a-caf3550aa51b,s_nakamoto
