,id,parent_id,newpath,ismerge,status,author_time,oldpath,newsize,oldsize,language,langtype,skipped,istest,loc_d,loc_i,comp_d,comp_i,loc_d_std,loc_i_std,comp_d_std,comp_i_std,nhunks,nblames,blame_loc
0,4405b78d6059e536c36974088a8ed4d9f0f29898,,libeay32.dll,False,ADDED,2009-08-30 03:46:39,libeay32.dll,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
1,4405b78d6059e536c36974088a8ed4d9f0f29898,,license.txt,False,ADDED,2009-08-30 03:46:39,license.txt,0,0,Text,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
2,4405b78d6059e536c36974088a8ed4d9f0f29898,,makefile.vc,False,ADDED,2009-08-30 03:46:39,makefile.vc,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
3,4405b78d6059e536c36974088a8ed4d9f0f29898,,mingwm10.dll,False,ADDED,2009-08-30 03:46:39,mingwm10.dll,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
4,4405b78d6059e536c36974088a8ed4d9f0f29898,,rc/addressbook16.bmp,False,ADDED,2009-08-30 03:46:39,rc/addressbook16.bmp,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
5,4405b78d6059e536c36974088a8ed4d9f0f29898,,rc/addressbook16mask.bmp,False,ADDED,2009-08-30 03:46:39,rc/addressbook16mask.bmp,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
6,4405b78d6059e536c36974088a8ed4d9f0f29898,,rc/addressbook20.bmp,False,ADDED,2009-08-30 03:46:39,rc/addressbook20.bmp,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
7,4405b78d6059e536c36974088a8ed4d9f0f29898,,rc/addressbook20mask.bmp,False,ADDED,2009-08-30 03:46:39,rc/addressbook20mask.bmp,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
8,4405b78d6059e536c36974088a8ed4d9f0f29898,,rc/bitcoin.ico,False,ADDED,2009-08-30 03:46:39,rc/bitcoin.ico,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
9,4405b78d6059e536c36974088a8ed4d9f0f29898,,rc/check.ico,False,ADDED,2009-08-30 03:46:39,rc/check.ico,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
