,id,parent_id,newpath,ismerge,status,author_time,oldpath,newsize,oldsize,language,langtype,skipped,istest,loc_d,loc_i,comp_d,comp_i,loc_d_std,loc_i_std,comp_d_std,comp_i_std,nhunks,nblames,blame_loc
0,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,,.gitignore,False,ADDED,2016-02-25 03:07:24,.gitignore,0,0,unknown,UNKNOWN,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
1,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,,README.md,False,ADDED,2016-02-25 03:07:24,README.md,0,0,Markdown,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
2,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,.gitignore,False,DELETED,2016-02-25 03:26:36,.gitignore,0,0,unknown,UNKNOWN,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
3,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,compiler/.gitignore,False,ADDED,2016-02-25 03:26:36,compiler/.gitignore,0,0,unknown,UNKNOWN,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
4,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,compiler/lunac.tcabal,False,ADDED,2016-02-25 03:26:36,compiler/lunac.tcabal,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
5,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,core/.gitignore,False,ADDED,2016-02-25 03:26:36,core/.gitignore,0,0,unknown,UNKNOWN,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
6,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,core/libs/std/.gitkeep,False,ADDED,2016-02-25 03:26:36,core/libs/std/.gitkeep,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
7,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,core/stack.yaml,False,ADDED,2016-02-25 03:26:36,core/stack.yaml,0,0,YAML,DATA,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
8,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,docs/.gitkeep,False,ADDED,2016-02-25 03:26:36,docs/.gitkeep,0,0,unknown,UNKNOWN,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
9,4cd5fc97f44c14f0e54a9aa06fa95e5ae4e45d5d,cc922f6454ed1ff8e6a8f3371e146b43a7bfc708,repo/.gitignore,False,ADDED,2016-02-25 03:26:36,repo/.gitignore,0,0,unknown,UNKNOWN,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
