,id,author_email,author_time,ismerge,newpath,istest,blame_id,loc_d,language,blame_author_email,blame_author_time,blame_ismerge,author_email_dedup,author_name_dedup
0,e497ea2a9b6c378f01d092c210af20cbee762475,to******@ppc970.osdl.org,2005-04-07 21:03:28,False,read-tree.c,False,e83c5163316f89bfbde7d9ab23ca2e25604af290,1,C,to******@ppc970.osdl.org,2005-04-07 15:13:13,False,to******@ppc970.osdl.org,Linus Torvalds
1,bf0c6e839c692142784caf07b523cd69442e57a5,to******@ppc970.osdl.org,2005-04-08 09:16:38,False,cat-file.c,False,e83c5163316f89bfbde7d9ab23ca2e25604af290,10,C,to******@ppc970.osdl.org,2005-04-07 15:13:13,False,to******@ppc970.osdl.org,Linus Torvalds
2,19b2860cba5742ab31fd682b80fefefac19be141,to******@ppc970.osdl.org,2005-04-08 09:59:28,False,Makefile,False,e83c5163316f89bfbde7d9ab23ca2e25604af290,1,Makefile,to******@ppc970.osdl.org,2005-04-07 15:13:13,False,to******@ppc970.osdl.org,Linus Torvalds
3,19b2860cba5742ab31fd682b80fefefac19be141,to******@ppc970.osdl.org,2005-04-08 09:59:28,False,cat-file.c,False,e83c5163316f89bfbde7d9ab23ca2e25604af290,1,C,to******@ppc970.osdl.org,2005-04-07 15:13:13,False,to******@ppc970.osdl.org,Linus Torvalds
4,19b2860cba5742ab31fd682b80fefefac19be141,to******@ppc970.osdl.org,2005-04-08 09:59:28,False,init-db.c,False,e83c5163316f89bfbde7d9ab23ca2e25604af290,2,C,to******@ppc970.osdl.org,2005-04-07 15:13:13,False,to******@ppc970.osdl.org,Linus Torvalds
5,19b2860cba5742ab31fd682b80fefefac19be141,to******@ppc970.osdl.org,2005-04-08 09:59:28,False,read-cache.c,False,e83c5163316f89bfbde7d9ab23ca2e25604af290,2,C,to******@ppc970.osdl.org,2005-04-07 15:13:13,False,to******@ppc970.osdl.org,Linus Torvalds
6,19b2860cba5742ab31fd682b80fefefac19be141,to******@ppc970.osdl.org,2005-04-08 09:59:28,False,read-tree.c,False,e83c5163316f89bfbde7d9ab23ca2e25604af290,1,C,to******@ppc970.osdl.org,2005-04-07 15:13:13,False,to******@ppc970.osdl.org,Linus Torvalds
7,19b2860cba5742ab31fd682b80fefefac19be141,to******@ppc970.osdl.org,2005-04-08 09:59:28,False,show-diff.c,False,e83c5163316f89bfbde7d9ab23ca2e25604af290,1,C,to******@ppc970.osdl.org,2005-04-07 15:13:13,False,to******@ppc970.osdl.org,Linus Torvalds
8,19b2860cba5742ab31fd682b80fefefac19be141,to******@ppc970.osdl.org,2005-04-08 09:59:28,False,write-tree.c,False,e83c5163316f89bfbde7d9ab23ca2e25604af290,1,C,to******@ppc970.osdl.org,2005-04-07 15:13:13,False,to******@ppc970.osdl.org,Linus Torvalds
9,24778e335a6450e34257a311d0bf4a12bdb3006c,to******@ppc970.osdl.org,2005-04-08 14:42:29,False,read-cache.c,False,e83c5163316f89bfbde7d9ab23ca2e25604af290,8,C,to******@ppc970.osdl.org,2005-04-07 15:13:13,False,to******@ppc970.osdl.org,Linus Torvalds
10,7660a188dfd0c5e52884790bebf5637d24f990d4,to******@ppc970.osdl.org,2005-04-08 15:04:51,False,Makefile,False,e83c5163316f89bfbde7d9ab23ca2e25604af290,1,Makefile,to******@ppc970.osdl.org,2005-04-07 15:13:13,False,to******@ppc970.osdl.org,Linus Torvalds
11,94261677654d493f6a6219c78aae986a146f92d4,to******@ppc970.osdl.org,2005-04-08 15:31:19,False,Makefile,False,e83c5163316f89bfbde7d9ab23ca2e25604af290,1,Makefile,to******@ppc970.osdl.org,2005-04-07 15:13:13,False,to******@ppc970.osdl.org,Linus Torvalds
12,59c1e249808c6ba38194733fa00efddb9e0eb488,to******@ppc970.osdl.org,2005-04-09 00:25:22,False,cache.h,False,e83c5163316f89bfbde7d9ab23ca2e25604af290,1,C,to******@ppc970.osdl.org,2005-04-07 15:13:13,False,to******@ppc970.osdl.org,Linus Torvalds
13,59c1e249808c6ba38194733fa00efddb9e0eb488,to******@ppc970.osdl.org,2005-04-09 00:25:22,False,read-cache.c,False,e83c5163316f89bfbde7d9ab23ca2e25604af290,2,C,to******@ppc970.osdl.org,2005-04-07 15:13:13,False,to******@ppc970.osdl.org,Linus Torvalds
14,eb38c22f535c7c973f27b62845c5136c4be0ae49,to******@ppc970.osdl.org,2005-04-09 09:26:55,False,update-cache.c,False,e83c5163316f89bfbde7d9ab23ca2e25604af290,36,C,to******@ppc970.osdl.org,2005-04-07 15:13:13,False,to******@ppc970.osdl.org,Linus Torvalds
15,734aab758cc2b9f5e2ed43375dbfec1b5bfde43b,to******@ppc970.osdl.org,2005-04-09 09:48:20,False,cache.h,False,e83c5163316f89bfbde7d9ab23ca2e25604af290,1,C,to******@ppc970.osdl.org,2005-04-07 15:13:13,False,to******@ppc970.osdl.org,Linus Torvalds
16,734aab758cc2b9f5e2ed43375dbfec1b5bfde43b,to******@ppc970.osdl.org,2005-04-09 09:48:20,False,show-diff.c,False,e83c5163316f89bfbde7d9ab23ca2e25604af290,31,C,to******@ppc970.osdl.org,2005-04-07 15:13:13,False,to******@ppc970.osdl.org,Linus Torvalds
17,197ee8c97076ee784db9f4b5a9294e86f42d068c,to******@ppc970.osdl.org,2005-04-09 12:09:27,False,cache.h,False,e83c5163316f89bfbde7d9ab23ca2e25604af290,2,C,to******@ppc970.osdl.org,2005-04-07 15:13:13,False,to******@ppc970.osdl.org,Linus Torvalds
18,197ee8c97076ee784db9f4b5a9294e86f42d068c,to******@ppc970.osdl.org,2005-04-09 12:09:27,False,read-cache.c,False,e83c5163316f89bfbde7d9ab23ca2e25604af290,2,C,to******@ppc970.osdl.org,2005-04-07 15:13:13,False,to******@ppc970.osdl.org,Linus Torvalds
19,197ee8c97076ee784db9f4b5a9294e86f42d068c,to******@ppc970.osdl.org,2005-04-09 12:09:27,False,update-cache.c,False,e83c5163316f89bfbde7d9ab23ca2e25604af290,68,C,to******@ppc970.osdl.org,2005-04-07 15:13:13,False,to******@ppc970.osdl.org,Linus Torvalds
20,83adac3c57ad8cd2c8d44b525414b949950e316d,to******@ppc970.osdl.org,2005-04-09 12:11:25,False,read-tree.c,False,e83c5163316f89bfbde7d9ab23ca2e25604af290,14,C,to******@ppc970.osdl.org,2005-04-07 15:13:13,False,to******@ppc970.osdl.org,Linus Torvalds
21,d6d3f9d0125a7215f3cdc2600b2307ca55b69536,to******@ppc970.osdl.org,2005-04-09 17:09:34,False,cache.h,False,e83c5163316f89bfbde7d9ab23ca2e25604af290,1,C,to******@ppc970.osdl.org,2005-04-07 15:13:13,False,to******@ppc970.osdl.org,Linus Torvalds
22,d6d3f9d0125a7215f3cdc2600b2307ca55b69536,to******@ppc970.osdl.org,2005-04-09 17:09:34,False,commit-tree.c,False,e83c5163316f89bfbde7d9ab23ca2e25604af290,1,C,to******@ppc970.osdl.org,2005-04-07 15:13:13,False,to******@ppc970.osdl.org,Linus Torvalds
23,d6d3f9d0125a7215f3cdc2600b2307ca55b69536,to******@ppc970.osdl.org,2005-04-09 17:09:34,False,read-cache.c,False,e83c5163316f89bfbde7d9ab23ca2e25604af290,2,C,to******@ppc970.osdl.org,2005-04-07 15:13:13,False,to******@ppc970.osdl.org,Linus Torvalds
24,d6d3f9d0125a7215f3cdc2600b2307ca55b69536,to******@ppc970.osdl.org,2005-04-09 17:09:34,False,write-tree.c,False,e83c5163316f89bfbde7d9ab23ca2e25604af290,18,C,to******@ppc970.osdl.org,2005-04-07 15:13:13,False,to******@ppc970.osdl.org,Linus Torvalds
