,id,parent_id,newpath,ismerge,status,author_time,oldpath,newsize,oldsize,language,langtype,skipped,istest,loc_d,loc_i,comp_d,comp_i,loc_d_std,loc_i_std,comp_d_std,comp_i_std,nhunks,nblames,blame_loc
0,e83c5163316f89bfbde7d9ab23ca2e25604af290,,README,False,ADDED,2005-04-07 15:13:13,README,0,0,unknown,UNKNOWN,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
1,e83c5163316f89bfbde7d9ab23ca2e25604af290,,Makefile,False,ADDED,2005-04-07 15:13:13,Makefile,957,0,Makefile,PROGRAMMING,NOT,False,0,40,0,9,0.0,0.0,0.0,0.0,1,0,0
2,e83c5163316f89bfbde7d9ab23ca2e25604af290,,cache.h,False,ADDED,2005-04-07 15:13:13,cache.h,2484,0,C,PROGRAMMING,NOT,False,0,93,0,31,0.0,0.0,0.0,0.0,1,0,0
3,e83c5163316f89bfbde7d9ab23ca2e25604af290,,cat-file.c,False,ADDED,2005-04-07 15:13:13,cat-file.c,503,0,C,PROGRAMMING,NOT,False,0,23,0,21,0.0,0.0,0.0,0.0,1,0,0
4,e83c5163316f89bfbde7d9ab23ca2e25604af290,,commit-tree.c,False,ADDED,2005-04-07 15:13:13,commit-tree.c,4103,0,C,PROGRAMMING,NOT,False,0,172,0,154,0.0,0.0,0.0,0.0,1,0,0
5,e83c5163316f89bfbde7d9ab23ca2e25604af290,,init-db.c,False,ADDED,2005-04-07 15:13:13,init-db.c,1198,0,C,PROGRAMMING,NOT,False,0,51,0,76,0.0,0.0,0.0,0.0,1,0,0
6,e83c5163316f89bfbde7d9ab23ca2e25604af290,,read-cache.c,False,ADDED,2005-04-07 15:13:13,read-cache.c,5681,0,C,PROGRAMMING,NOT,False,0,259,0,247,0.0,0.0,0.0,0.0,1,0,0
7,e83c5163316f89bfbde7d9ab23ca2e25604af290,,read-tree.c,False,ADDED,2005-04-07 15:13:13,read-tree.c,986,0,C,PROGRAMMING,NOT,False,0,43,0,48,0.0,0.0,0.0,0.0,1,0,0
8,e83c5163316f89bfbde7d9ab23ca2e25604af290,,show-diff.c,False,ADDED,2005-04-07 15:13:13,show-diff.c,2034,0,C,PROGRAMMING,NOT,False,0,81,0,97,0.0,0.0,0.0,0.0,1,0,0
9,e83c5163316f89bfbde7d9ab23ca2e25604af290,,update-cache.c,False,ADDED,2005-04-07 15:13:13,update-cache.c,5395,0,C,PROGRAMMING,NOT,False,0,248,0,268,0.0,0.0,0.0,0.0,1,0,0
10,e83c5163316f89bfbde7d9ab23ca2e25604af290,,write-tree.c,False,ADDED,2005-04-07 15:13:13,write-tree.c,1441,0,C,PROGRAMMING,NOT,False,0,66,0,63,0.0,0.0,0.0,0.0,1,0,0
11,8bc9a0c769ac1df7820f2dbf8f7b7d64835e3c68,e83c5163316f89bfbde7d9ab23ca2e25604af290,cat-file.c,False,MODIFIED,2005-04-07 15:16:10,cat-file.c,594,503,C,PROGRAMMING,NOT,False,0,5,0,4,0.0,0.0,0.0,0.0,1,0,0
12,8bc9a0c769ac1df7820f2dbf8f7b7d64835e3c68,e83c5163316f89bfbde7d9ab23ca2e25604af290,commit-tree.c,False,MODIFIED,2005-04-07 15:16:10,commit-tree.c,4194,4103,C,PROGRAMMING,NOT,False,0,5,0,4,0.0,0.0,0.0,0.0,1,0,0
13,8bc9a0c769ac1df7820f2dbf8f7b7d64835e3c68,e83c5163316f89bfbde7d9ab23ca2e25604af290,init-db.c,False,MODIFIED,2005-04-07 15:16:10,init-db.c,1289,1198,C,PROGRAMMING,NOT,False,0,5,0,4,0.0,0.0,0.0,0.0,1,0,0
14,8bc9a0c769ac1df7820f2dbf8f7b7d64835e3c68,e83c5163316f89bfbde7d9ab23ca2e25604af290,read-cache.c,False,MODIFIED,2005-04-07 15:16:10,read-cache.c,5772,5681,C,PROGRAMMING,NOT,False,0,5,0,4,0.0,0.0,0.0,0.0,1,0,0
15,8bc9a0c769ac1df7820f2dbf8f7b7d64835e3c68,e83c5163316f89bfbde7d9ab23ca2e25604af290,read-tree.c,False,MODIFIED,2005-04-07 15:16:10,read-tree.c,1077,986,C,PROGRAMMING,NOT,False,0,5,0,4,0.0,0.0,0.0,0.0,1,0,0
16,8bc9a0c769ac1df7820f2dbf8f7b7d64835e3c68,e83c5163316f89bfbde7d9ab23ca2e25604af290,show-diff.c,False,MODIFIED,2005-04-07 15:16:10,show-diff.c,2125,2034,C,PROGRAMMING,NOT,False,0,5,0,4,0.0,0.0,0.0,0.0,1,0,0
17,8bc9a0c769ac1df7820f2dbf8f7b7d64835e3c68,e83c5163316f89bfbde7d9ab23ca2e25604af290,update-cache.c,False,MODIFIED,2005-04-07 15:16:10,update-cache.c,5486,5395,C,PROGRAMMING,NOT,False,0,5,0,4,0.0,0.0,0.0,0.0,1,0,0
18,8bc9a0c769ac1df7820f2dbf8f7b7d64835e3c68,e83c5163316f89bfbde7d9ab23ca2e25604af290,write-tree.c,False,MODIFIED,2005-04-07 15:16:10,write-tree.c,1532,1441,C,PROGRAMMING,NOT,False,0,5,0,4,0.0,0.0,0.0,0.0,1,0,0
19,e497ea2a9b6c378f01d092c210af20cbee762475,8bc9a0c769ac1df7820f2dbf8f7b7d64835e3c68,read-tree.c,False,MODIFIED,2005-04-07 21:03:28,read-tree.c,1926,1077,C,PROGRAMMING,NOT,False,1,41,2,58,0.4330126941204071,9.807522773742676,0.8660253882408142,11.54339599609375,4,1,1
20,bf0c6e839c692142784caf07b523cd69442e57a5,e497ea2a9b6c378f01d092c210af20cbee762475,cache.h,False,MODIFIED,2005-04-08 09:16:38,cache.h,2504,2484,C,PROGRAMMING,NOT,False,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0
21,bf0c6e839c692142784caf07b523cd69442e57a5,e497ea2a9b6c378f01d092c210af20cbee762475,cat-file.c,False,MODIFIED,2005-04-08 09:16:38,cat-file.c,1027,594,C,PROGRAMMING,NOT,False,10,34,13,68,2.0615527629852295,12.439855575561523,2.8613808155059814,26.009613037109375,4,1,10
22,19b2860cba5742ab31fd682b80fefefac19be141,bf0c6e839c692142784caf07b523cd69442e57a5,Makefile,False,MODIFIED,2005-04-08 09:59:28,Makefile,967,957,Makefile,PROGRAMMING,NOT,False,1,1,0,0,0.0,0.0,0.0,0.0,1,1,1
23,19b2860cba5742ab31fd682b80fefefac19be141,bf0c6e839c692142784caf07b523cd69442e57a5,cat-file.c,False,MODIFIED,2005-04-08 09:59:28,cat-file.c,1018,1027,C,PROGRAMMING,NOT,False,1,0,1,0,0.0,0.0,0.0,0.0,1,1,1
24,19b2860cba5742ab31fd682b80fefefac19be141,bf0c6e839c692142784caf07b523cd69442e57a5,init-db.c,False,MODIFIED,2005-04-08 09:59:28,init-db.c,1287,1289,C,PROGRAMMING,NOT,False,2,2,4,4,0.0,0.0,1.0,1.0,2,1,2
25,19b2860cba5742ab31fd682b80fefefac19be141,bf0c6e839c692142784caf07b523cd69442e57a5,read-cache.c,False,MODIFIED,2005-04-08 09:59:28,read-cache.c,5798,5772,C,PROGRAMMING,NOT,False,2,3,2,3,0.4714045226573944,0.0,0.4714045226573944,0.0,3,1,2
26,19b2860cba5742ab31fd682b80fefefac19be141,bf0c6e839c692142784caf07b523cd69442e57a5,read-tree.c,False,MODIFIED,2005-04-08 09:59:28,read-tree.c,1917,1926,C,PROGRAMMING,NOT,False,1,0,1,0,0.0,0.0,0.0,0.0,1,1,1
27,19b2860cba5742ab31fd682b80fefefac19be141,bf0c6e839c692142784caf07b523cd69442e57a5,show-diff.c,False,MODIFIED,2005-04-08 09:59:28,show-diff.c,2104,2125,C,PROGRAMMING,NOT,False,1,0,2,0,0.0,0.0,0.0,0.0,1,1,1
28,19b2860cba5742ab31fd682b80fefefac19be141,bf0c6e839c692142784caf07b523cd69442e57a5,update-cache.c,False,MODIFIED,2005-04-08 09:59:28,update-cache.c,5508,5486,C,PROGRAMMING,NOT,False,0,2,0,2,0.0,0.0,0.0,0.0,2,0,0
