,id,author_email,author_time,ismerge,newpath,istest,blame_id,loc_d,language,blame_author_email,blame_author_time,blame_ismerge,author_email_dedup,author_name_dedup
0,cd9e60c1cd8afef6e39b4b73525d64aee33b656b,ke*****@gmail.com,2015-11-06 18:37:11,False,tensorflow/core/kernels/softmax_op.h,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,1,C,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
1,cd9e60c1cd8afef6e39b4b73525d64aee33b656b,ke*****@gmail.com,2015-11-06 18:37:11,False,tensorflow/core/kernels/xent_op.h,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,1,C,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
2,cd9e60c1cd8afef6e39b4b73525d64aee33b656b,ke*****@gmail.com,2015-11-06 18:37:11,False,tensorflow/core/lib/histogram/histogram.h,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,1,C,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
3,cd9e60c1cd8afef6e39b4b73525d64aee33b656b,ke*****@gmail.com,2015-11-06 18:37:11,False,tensorflow/core/public/tensor_shape.h,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,1,C,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
4,cd9e60c1cd8afef6e39b4b73525d64aee33b656b,ke*****@gmail.com,2015-11-06 18:37:11,False,tensorflow/g3doc/tutorials/word2vec/word2vec_basic.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,1,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
5,cd9e60c1cd8afef6e39b4b73525d64aee33b656b,ke*****@gmail.com,2015-11-06 18:37:11,False,tensorflow/models/embedding/word2vec.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,1,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
6,cd9e60c1cd8afef6e39b4b73525d64aee33b656b,ke*****@gmail.com,2015-11-06 18:37:11,False,tensorflow/python/framework/device.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,1,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
7,cd9e60c1cd8afef6e39b4b73525d64aee33b656b,ke*****@gmail.com,2015-11-06 18:37:11,False,tensorflow/python/framework/docs.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,14,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
8,cd9e60c1cd8afef6e39b4b73525d64aee33b656b,ke*****@gmail.com,2015-11-06 18:37:11,False,tensorflow/python/framework/errors.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,2,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
9,cd9e60c1cd8afef6e39b4b73525d64aee33b656b,ke*****@gmail.com,2015-11-06 18:37:11,False,tensorflow/python/framework/framework_lib.py,False,f41959ccb2d9d4c722fe8fc3351401d53bcf4900,1,Python,ke*****@gmail.com,2015-11-06 16:27:58,False,ke*****@gmail.com,Manjunath Kudlur
