,id,parent_id,newpath,ismerge,status,author_time,oldpath,newsize,oldsize,language,langtype,skipped,istest,loc_d,loc_i,comp_d,comp_i,loc_d_std,loc_i_std,comp_d_std,comp_i_std,nhunks,nblames,blame_loc
0,d6bf47ca61b62ce0aa73a36dc1979a3685381145,,. babelrc,False,ADDED,2017-03-22 17:59:40,. babelrc,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
1,d6bf47ca61b62ce0aa73a36dc1979a3685381145,,.editorconfig,False,ADDED,2017-03-22 17:59:40,.editorconfig,0,0,INI,DATA,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
2,d6bf47ca61b62ce0aa73a36dc1979a3685381145,,.gitignore,False,ADDED,2017-03-22 17:59:40,.gitignore,0,0,unknown,UNKNOWN,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
3,d6bf47ca61b62ce0aa73a36dc1979a3685381145,,package.json,False,ADDED,2017-03-22 17:59:40,package.json,0,0,JSON,DATA,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
4,d6bf47ca61b62ce0aa73a36dc1979a3685381145,,src/events.js,False,ADDED,2017-03-22 17:59:40,src/events.js,1956,0,JavaScript,PROGRAMMING,NOT,False,0,77,0,109,0.0,0.0,0.0,0.0,1,0,0
5,d6bf47ca61b62ce0aa73a36dc1979a3685381145,,src/widget.js,False,ADDED,2017-03-22 17:59:40,src/widget.js,129,0,JavaScript,PROGRAMMING,NOT,False,0,14,0,8,0.0,0.0,0.0,0.0,1,0,0
6,cb06fa67f099689c9d95b405fa53225ef7afdb95,,LICENSE,False,ADDED,2017-03-22 18:00:36,LICENSE,0,0,Text,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
7,3d7d3854b8df0c400c4841256f4a20af1f02a742,d6bf47ca61b62ce0aa73a36dc1979a3685381145,LICENSE,True,ADDED,2017-03-22 18:02:36,LICENSE,0,0,Text,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
8,3d7d3854b8df0c400c4841256f4a20af1f02a742,cb06fa67f099689c9d95b405fa53225ef7afdb95,. babelrc,True,ADDED,2017-03-22 18:02:36,. babelrc,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
9,3d7d3854b8df0c400c4841256f4a20af1f02a742,cb06fa67f099689c9d95b405fa53225ef7afdb95,.editorconfig,True,ADDED,2017-03-22 18:02:36,.editorconfig,0,0,INI,DATA,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
10,3d7d3854b8df0c400c4841256f4a20af1f02a742,cb06fa67f099689c9d95b405fa53225ef7afdb95,.gitignore,True,ADDED,2017-03-22 18:02:36,.gitignore,0,0,unknown,UNKNOWN,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
11,3d7d3854b8df0c400c4841256f4a20af1f02a742,cb06fa67f099689c9d95b405fa53225ef7afdb95,package.json,True,ADDED,2017-03-22 18:02:36,package.json,0,0,JSON,DATA,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
12,3d7d3854b8df0c400c4841256f4a20af1f02a742,cb06fa67f099689c9d95b405fa53225ef7afdb95,src/events.js,True,ADDED,2017-03-22 18:02:36,src/events.js,1956,0,JavaScript,PROGRAMMING,NOT,False,0,77,0,109,0.0,0.0,0.0,0.0,1,0,0
13,3d7d3854b8df0c400c4841256f4a20af1f02a742,cb06fa67f099689c9d95b405fa53225ef7afdb95,src/widget.js,True,ADDED,2017-03-22 18:02:36,src/widget.js,129,0,JavaScript,PROGRAMMING,NOT,False,0,14,0,8,0.0,0.0,0.0,0.0,1,0,0
14,07578650392e5ef63559360100a6f1a3e78a1ff7,3d7d3854b8df0c400c4841256f4a20af1f02a742,. babelrc,False,DELETED,2017-03-24 21:52:06,. babelrc,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
15,07578650392e5ef63559360100a6f1a3e78a1ff7,3d7d3854b8df0c400c4841256f4a20af1f02a742,package.json,False,MODIFIED,2017-03-24 21:52:06,package.json,0,0,JSON,DATA,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
16,07578650392e5ef63559360100a6f1a3e78a1ff7,3d7d3854b8df0c400c4841256f4a20af1f02a742,src/index.js,False,ADDED,2017-03-24 21:52:06,src/index.js,213,0,JavaScript,PROGRAMMING,NOT,False,0,8,0,0,0.0,0.0,0.0,0.0,1,0,0
17,07578650392e5ef63559360100a6f1a3e78a1ff7,3d7d3854b8df0c400c4841256f4a20af1f02a742,src/lib/events.js,False,RENAMED,2017-03-24 21:52:06,src/events.js,1979,1956,JavaScript,PROGRAMMING,NOT,False,2,5,1,0,0.0,2.5,0.5,0.0,2,1,2
18,07578650392e5ef63559360100a6f1a3e78a1ff7,3d7d3854b8df0c400c4841256f4a20af1f02a742,src/lib/module.js,False,ADDED,2017-03-24 21:52:06,src/lib/module.js,4582,0,JavaScript,PROGRAMMING,NOT,False,0,220,0,226,0.0,0.0,0.0,0.0,1,0,0
19,07578650392e5ef63559360100a6f1a3e78a1ff7,3d7d3854b8df0c400c4841256f4a20af1f02a742,src/lib/util.js,False,ADDED,2017-03-24 21:52:06,src/lib/util.js,1329,0,JavaScript,PROGRAMMING,NOT,False,0,54,0,59,0.0,0.0,0.0,0.0,1,0,0
20,07578650392e5ef63559360100a6f1a3e78a1ff7,3d7d3854b8df0c400c4841256f4a20af1f02a742,src/lib/widget.js,False,ADDED,2017-03-24 21:52:06,src/lib/widget.js,3721,0,JavaScript,PROGRAMMING,NOT,False,0,151,0,206,0.0,0.0,0.0,0.0,1,0,0
21,07578650392e5ef63559360100a6f1a3e78a1ff7,3d7d3854b8df0c400c4841256f4a20af1f02a742,src/widget.js,False,DELETED,2017-03-24 21:52:06,src/widget.js,0,129,JavaScript,PROGRAMMING,NOT,False,14,0,8,0,0.0,0.0,0.0,0.0,1,1,14
