,id,author_email,author_time,ismerge,newpath,istest,blame_id,loc_d,language,blame_author_email,blame_author_time,blame_ismerge,author_email_dedup,author_name_dedup
0,70003d28b8d7430f9e0104575e7160be2f264602,an*****@gmail.com,2009-03-22 14:54:14,False,redis-cli.c,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,1,C,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
1,a74f2af61cb83e104cc9cc5ebd9292f14b6802fa,an*****@gmail.com,2009-03-22 14:59:05,False,redis-cli.c,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,1,C,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
2,5b19bd7238d6036c2e920f26ba29704d83773057,an*****@gmail.com,2009-03-22 15:27:09,False,test-redis.tcl,True,ed9b544e10b84cd43348ddfab7068b610a5df1f7,2,Tcl,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
3,11cb1537835786275c57afa5461dbd71b5a710b2,l***@ankh.qix.it,2009-03-24 14:30:04,False,client-libraries/python/redis.py,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,92,Python,an*****@gmail.com,2009-03-22 10:30:00,False,l***@ankh.qix.it,Ludovico Magnocavallo
4,092dac2a64f912fe67be2e924c58979b200aa64b,an*****@gmail.com,2009-03-23 14:50:09,False,Makefile,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,1,Makefile,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
5,092dac2a64f912fe67be2e924c58979b200aa64b,an*****@gmail.com,2009-03-23 14:50:09,False,redis.c,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,1,C,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
6,092dac2a64f912fe67be2e924c58979b200aa64b,an*****@gmail.com,2009-03-23 14:50:09,False,zmalloc.h,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,1,C,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
7,ed329fcf25bb1c41949678eec125034326f86af2,l**@honk-honk.com,2009-03-23 12:31:33,False,redis.c,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,1,C,an*****@gmail.com,2009-03-22 10:30:00,False,l**@honk-honk.com,Luc Heinrich
8,46713f83d46babbc9ad48d11c52cd954a8553846,l**@honk-honk.com,2009-03-23 12:42:10,False,redis.c,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,1,C,an*****@gmail.com,2009-03-22 10:30:00,False,l**@honk-honk.com,Luc Heinrich
9,b91f03a4d14c166bb8ead41e5b556b1080ccd559,l**@honk-honk.com,2009-03-23 12:43:16,False,redis-cli.c,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,2,C,an*****@gmail.com,2009-03-22 10:30:00,False,l**@honk-honk.com,Luc Heinrich
10,2a200c784da1c7d33f72e3b92425f029214f70a1,an*****@gmail.com,2009-03-23 17:21:33,True,redis-cli.c,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,2,C,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
11,2a200c784da1c7d33f72e3b92425f029214f70a1,an*****@gmail.com,2009-03-23 17:21:33,True,redis.c,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,2,C,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
12,2a200c784da1c7d33f72e3b92425f029214f70a1,an*****@gmail.com,2009-03-23 17:21:33,True,Makefile,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,1,Makefile,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
13,2a200c784da1c7d33f72e3b92425f029214f70a1,an*****@gmail.com,2009-03-23 17:21:33,True,redis.c,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,1,C,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
14,2a200c784da1c7d33f72e3b92425f029214f70a1,an*****@gmail.com,2009-03-23 17:21:33,True,zmalloc.h,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,1,C,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
15,87eca72788a18969f7e350fdbd75ced5a8b8e893,an*****@gmail.com,2009-03-23 19:43:39,False,redis.c,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,9,C,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
16,5a6948fbc02568a26e21c0a69e5e921edef8c1b9,an*****@gmail.com,2009-03-24 00:43:38,False,redis.c,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,1,C,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
17,5a6948fbc02568a26e21c0a69e5e921edef8c1b9,an*****@gmail.com,2009-03-24 00:43:38,False,test-redis.tcl,True,ed9b544e10b84cd43348ddfab7068b610a5df1f7,8,Tcl,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
18,c937aa89b5835d12a1b5900beaa471908f3a236d,an*****@gmail.com,2009-03-24 13:37:32,False,redis-cli.c,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,81,C,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
19,c937aa89b5835d12a1b5900beaa471908f3a236d,an*****@gmail.com,2009-03-24 13:37:32,False,redis.c,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,95,C,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
20,c937aa89b5835d12a1b5900beaa471908f3a236d,an*****@gmail.com,2009-03-24 13:37:32,False,test-redis.tcl,True,ed9b544e10b84cd43348ddfab7068b610a5df1f7,68,Tcl,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
21,9eb00f21f0afd16b311daa0795b1d45ca7da8874,an*****@gmail.com,2009-03-24 14:22:42,False,redis.c,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,1,C,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
22,0c9ca0e11ca290392e2747596b89d18db175af7e,l***@ankh.qix.it,2009-03-24 14:33:43,True,Makefile,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,1,Makefile,an*****@gmail.com,2009-03-22 10:30:00,False,l***@ankh.qix.it,Ludovico Magnocavallo
23,0c9ca0e11ca290392e2747596b89d18db175af7e,l***@ankh.qix.it,2009-03-24 14:33:43,True,redis-cli.c,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,83,C,an*****@gmail.com,2009-03-22 10:30:00,False,l***@ankh.qix.it,Ludovico Magnocavallo
24,0c9ca0e11ca290392e2747596b89d18db175af7e,l***@ankh.qix.it,2009-03-24 14:33:43,True,redis.c,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,109,C,an*****@gmail.com,2009-03-22 10:30:00,False,l***@ankh.qix.it,Ludovico Magnocavallo
25,0c9ca0e11ca290392e2747596b89d18db175af7e,l***@ankh.qix.it,2009-03-24 14:33:43,True,test-redis.tcl,True,ed9b544e10b84cd43348ddfab7068b610a5df1f7,76,Tcl,an*****@gmail.com,2009-03-22 10:30:00,False,l***@ankh.qix.it,Ludovico Magnocavallo
26,0c9ca0e11ca290392e2747596b89d18db175af7e,l***@ankh.qix.it,2009-03-24 14:33:43,True,zmalloc.h,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,1,C,an*****@gmail.com,2009-03-22 10:30:00,False,l***@ankh.qix.it,Ludovico Magnocavallo
27,0c9ca0e11ca290392e2747596b89d18db175af7e,l***@ankh.qix.it,2009-03-24 14:33:43,True,client-libraries/python/redis.py,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,92,Python,an*****@gmail.com,2009-03-22 10:30:00,False,l***@ankh.qix.it,Ludovico Magnocavallo
28,4c26a79a8d5eb80c8e68442486d3ebb1905221fc,an*****@gmail.com,2009-03-24 15:22:27,False,benchmark.c,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,2,C,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
29,43c9dc7bd273f39522119415318ec750e678748a,an*****@gmail.com,2009-03-24 20:00:15,False,test-redis.tcl,True,ed9b544e10b84cd43348ddfab7068b610a5df1f7,393,Tcl,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
30,7b45bfb2a4f9bc0296d9126274010a11d1073e8d,an*****@gmail.com,2009-03-25 00:26:47,False,redis.c,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,4,C,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
31,f78fd11b71988ea91bda72f464df6cb7a1a45620,an*****@gmail.com,2009-03-25 16:47:22,False,redis.c,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,93,C,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
32,916686686f54d78950fd06eac92ace5c5527290f,an*****@gmail.com,2009-03-25 16:49:27,False,client-libraries/erlang/include/erldis.hrl,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,1,Erlang,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
33,916686686f54d78950fd06eac92ace5c5527290f,an*****@gmail.com,2009-03-25 16:49:27,False,client-libraries/erlang/src/client.erl,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,76,Erlang,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
34,916686686f54d78950fd06eac92ace5c5527290f,an*****@gmail.com,2009-03-25 16:49:27,False,client-libraries/erlang/src/erldis.erl,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,1,Erlang,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
35,916686686f54d78950fd06eac92ace5c5527290f,an*****@gmail.com,2009-03-25 16:49:27,False,client-libraries/erlang/src/proto.erl,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,55,Erlang,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
36,916686686f54d78950fd06eac92ace5c5527290f,an*****@gmail.com,2009-03-25 16:49:27,False,client-libraries/erlang/test/erldis_tests.erl,True,ed9b544e10b84cd43348ddfab7068b610a5df1f7,5,Erlang,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
37,916686686f54d78950fd06eac92ace5c5527290f,an*****@gmail.com,2009-03-25 16:49:27,False,client-libraries/erlang/test/proto_tests.erl,True,ed9b544e10b84cd43348ddfab7068b610a5df1f7,2,Erlang,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
38,10c43610dee70032db40008996790bdeb54632b6,an*****@gmail.com,2009-03-25 21:00:48,False,redis.c,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,14,C,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
39,29fac6170a308c1ed765d4f7edee94985959225c,an*****@gmail.com,2009-03-27 12:14:35,False,client-libraries/ruby/Rakefile,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,1,Ruby,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
40,29fac6170a308c1ed765d4f7edee94985959225c,an*****@gmail.com,2009-03-27 12:14:35,False,client-libraries/ruby/fill.rb,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,11,Ruby,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
41,29fac6170a308c1ed765d4f7edee94985959225c,an*****@gmail.com,2009-03-27 12:14:35,False,client-libraries/ruby/lib/dist_redis.rb,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,6,Ruby,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
42,29fac6170a308c1ed765d4f7edee94985959225c,an*****@gmail.com,2009-03-27 12:14:35,False,client-libraries/ruby/lib/hash_ring.rb,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,17,Ruby,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
43,29fac6170a308c1ed765d4f7edee94985959225c,an*****@gmail.com,2009-03-27 12:14:35,False,client-libraries/ruby/lib/redis.rb,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,725,Ruby,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
44,29fac6170a308c1ed765d4f7edee94985959225c,an*****@gmail.com,2009-03-27 12:14:35,False,client-libraries/ruby/spec/redis_spec.rb,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,33,Ruby,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
45,29fac6170a308c1ed765d4f7edee94985959225c,an*****@gmail.com,2009-03-27 12:14:35,False,client-libraries/ruby/tasks/redis.tasks.rb,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,5,Ruby,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
46,a4d1ba9a73e459d68423c4da623f8cf1663c70ba,an*****@gmail.com,2009-03-27 20:48:32,False,anet.c,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,2,C,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
47,a4d1ba9a73e459d68423c4da623f8cf1663c70ba,an*****@gmail.com,2009-03-27 20:48:32,False,anet.h,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,2,C,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
48,a4d1ba9a73e459d68423c4da623f8cf1663c70ba,an*****@gmail.com,2009-03-27 20:48:32,False,redis.c,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,12,C,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
49,a4d1ba9a73e459d68423c4da623f8cf1663c70ba,an*****@gmail.com,2009-03-27 20:48:32,False,sds.c,False,ed9b544e10b84cd43348ddfab7068b610a5df1f7,1,C,an*****@gmail.com,2009-03-22 10:30:00,False,an*****@gmail.com,Salvatore Sanfilippo
