,id,author_email,author_time,ismerge,newpath,istest,blame_id,loc_d,language,blame_author_email,blame_author_time,blame_ismerge,author_email_dedup,author_name_dedup
0,1c90a32621b0df6e2962b6f6754cb765addad0cc,r***@domU-12-31-38-01-58-A1.compute-1.internal,2010-04-30 22:41:21,False,src/native/Makefile,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,2,Makefile,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,wa******@huawei.com,Matei Zaharia
1,92246c843bb63fb9f1da4978bfffe0b7f9192afd,m****@eecs.berkeley.edu,2010-06-10 21:50:55,False,Makefile,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,5,Makefile,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
2,92246c843bb63fb9f1da4978bfffe0b7f9192afd,m****@eecs.berkeley.edu,2010-06-10 21:50:55,False,src/examples/LocalALS.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,1,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
3,92246c843bb63fb9f1da4978bfffe0b7f9192afd,m****@eecs.berkeley.edu,2010-06-10 21:50:55,False,src/examples/LocalFileLR.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,2,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
4,92246c843bb63fb9f1da4978bfffe0b7f9192afd,m****@eecs.berkeley.edu,2010-06-10 21:50:55,False,src/examples/LocalPi.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,3,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
5,92246c843bb63fb9f1da4978bfffe0b7f9192afd,m****@eecs.berkeley.edu,2010-06-10 21:50:55,False,src/examples/SparkALS.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,1,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
6,92246c843bb63fb9f1da4978bfffe0b7f9192afd,m****@eecs.berkeley.edu,2010-06-10 21:50:55,False,src/examples/SparkHdfsLR.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,2,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
7,92246c843bb63fb9f1da4978bfffe0b7f9192afd,m****@eecs.berkeley.edu,2010-06-10 21:50:55,False,src/examples/SparkLR.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,1,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
8,92246c843bb63fb9f1da4978bfffe0b7f9192afd,m****@eecs.berkeley.edu,2010-06-10 21:50:55,False,src/examples/SparkPi.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,3,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
9,92246c843bb63fb9f1da4978bfffe0b7f9192afd,m****@eecs.berkeley.edu,2010-06-10 21:50:55,False,src/scala/spark/HdfsFile.scala,False,df29d0ea4c8b7137fdd1844219c7d489e3b0d9c9,14,Scala,m****@eecs.berkeley.edu,2010-03-29 16:17:55,False,m****@eecs.berkeley.edu,Matei Zaharia
