,id,name,message,type,author_time
0,00e78b66ae13cf6f50f3ba4252961c3e02911c7c,refs/tags/v0.7.1,,1,2013-04-26 10:58:40
1,0472cf8e0dd807466b7dbd1ff2a025c7bc927a82,refs/tags/v0.5.0,,1,2012-06-12 14:30:49
2,0c37622499a0f3ae18b0f00982b12ec41074deec,refs/tags/v0.6.2,,1,2013-02-06 22:35:26
3,13650fc58e1fcf2cf2a26ba11c819185ae1acc1f,refs/tags/v2.0.0,,1,2016-07-19 14:02:27
4,15de51c238a7340fa81cb0b80d029a05d97bfc5c,refs/tags/v1.6.1,,1,2016-02-26 20:09:04
5,1e860747458d74a4ccbd081103a0542a2367b14b,refs/tags/v1.6.3,,1,2016-11-02 14:45:51
6,22596c534a38cfdda91aef18aa9037ab101e4251,refs/tags/v1.4.0,,1,2015-06-02 18:06:35
7,267aca5bd5042303a718d10635bc0d1a1596853f,refs/tags/v2.1.1,,1,2017-04-25 16:28:22
8,2abaea9e40fce81cd4626498e0f5c28a70917499,refs/tags/v2.1.2,,1,2017-10-02 11:57:15
9,2abaea9e40fce81cd4626498e0f5c28a70917499,refs/tags/v2.1.2-rc4,,1,2017-10-02 11:57:15
10,2f9b2bd7844ee8393dc9c319f4fefedf95f5e460,refs/tags/v1.1.0,,1,2014-09-03 05:27:53
11,3693ae5d3c01861557e06edbc32a8112683f3d86,refs/tags/v1.1.1,,1,2014-11-19 20:10:56
12,3b85a8558da2c87873c85f227a189e45bf16b65d,refs/tags/v0.8.0-incubating,"[maven-release-plugin]  copy for tag v0.8.0-incubating
",1,2013-09-16 23:27:03
13,3e8391327ba586eaf54447043bd526d919043a44,refs/tags/v1.3.1,,1,2015-04-11 04:04:37
14,4062cda3087ae42c6c3cb24508fc1d3a931accdf,refs/tags/v1.6.0,,1,2015-12-21 17:50:29
15,41116ab7fca46db7255b01e8727e2e5d571a3e35,refs/tags/v2.2.1-rc1,,1,2017-11-13 19:04:27
16,4322c0ba7f411cf9a2483895091440011742246b,refs/tags/v0.9.2,,1,2014-07-17 07:48:28
17,49c30c1f65e5f1318dcfa4d1e3a5956d9ce22777,refs/tags/v1.5.2,"Spark 1.5.2
",1,2015-11-03 08:51:57
18,4aaf48d46d13129f0f9bdafd771dd80fe568a7dc,refs/tags/v1.3.0,,1,2015-03-05 23:02:07
19,4c43182b6d1b0b7717423f386c0214fe93073208,refs/tags/v0.9.1,,1,2014-03-27 05:14:46
