,id,parent_id,newpath,ismerge,status,author_time,oldpath,newsize,oldsize,language,langtype,skipped,istest,loc_d,loc_i,comp_d,comp_i,loc_d_std,loc_i_std,comp_d_std,comp_i_std,nhunks,nblames,blame_loc
0,1f0bd8cac393d7da2e5845b5ffce5f4a8568006f,,LICENSE,False,ADDED,2015-03-27 17:35:42,LICENSE,0,0,Text,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
1,37a1db225420851cc668600c49697d9a2057f098,1f0bd8cac393d7da2e5845b5ffce5f4a8568006f,.gitignore,False,ADDED,2015-03-27 17:59:42,.gitignore,0,0,unknown,UNKNOWN,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
2,37a1db225420851cc668600c49697d9a2057f098,1f0bd8cac393d7da2e5845b5ffce5f4a8568006f,README.md,False,ADDED,2015-03-27 17:59:42,README.md,0,0,Markdown,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
3,37a1db225420851cc668600c49697d9a2057f098,1f0bd8cac393d7da2e5845b5ffce5f4a8568006f,examples/cifar10_cnn.py,False,ADDED,2015-03-27 17:59:42,examples/cifar10_cnn.py,0,0,Python,PROGRAMMING,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
4,37a1db225420851cc668600c49697d9a2057f098,1f0bd8cac393d7da2e5845b5ffce5f4a8568006f,examples/imdb_lstm.py,False,ADDED,2015-03-27 17:59:42,examples/imdb_lstm.py,0,0,Python,PROGRAMMING,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
5,37a1db225420851cc668600c49697d9a2057f098,1f0bd8cac393d7da2e5845b5ffce5f4a8568006f,examples/reuters_mlp.py,False,ADDED,2015-03-27 17:59:42,examples/reuters_mlp.py,0,0,Python,PROGRAMMING,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
6,37a1db225420851cc668600c49697d9a2057f098,1f0bd8cac393d7da2e5845b5ffce5f4a8568006f,__init__.py,False,ADDED,2015-03-27 17:59:42,__init__.py,0,0,Python,PROGRAMMING,NOT,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
7,37a1db225420851cc668600c49697d9a2057f098,1f0bd8cac393d7da2e5845b5ffce5f4a8568006f,activations.py,False,ADDED,2015-03-27 17:59:42,activations.py,499,0,Python,PROGRAMMING,NOT,False,0,28,0,8,0.0,0.0,0.0,0.0,1,0,0
8,37a1db225420851cc668600c49697d9a2057f098,1f0bd8cac393d7da2e5845b5ffce5f4a8568006f,datasets/__init__.py,False,ADDED,2015-03-27 17:59:42,datasets/__init__.py,0,0,Python,PROGRAMMING,NOT,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
9,37a1db225420851cc668600c49697d9a2057f098,1f0bd8cac393d7da2e5845b5ffce5f4a8568006f,datasets/cifar10.py,False,ADDED,2015-03-27 17:59:42,datasets/cifar10.py,1150,0,Python,PROGRAMMING,NOT,False,0,41,0,37,0.0,0.0,0.0,0.0,1,0,0
10,37a1db225420851cc668600c49697d9a2057f098,1f0bd8cac393d7da2e5845b5ffce5f4a8568006f,datasets/data_utils.py,False,ADDED,2015-03-27 17:59:42,datasets/data_utils.py,1147,0,Python,PROGRAMMING,NOT,False,0,45,0,66,0.0,0.0,0.0,0.0,1,0,0
11,37a1db225420851cc668600c49697d9a2057f098,1f0bd8cac393d7da2e5845b5ffce5f4a8568006f,datasets/imdb.py,False,ADDED,2015-03-27 17:59:42,datasets/imdb.py,1032,0,Python,PROGRAMMING,NOT,False,0,40,0,41,0.0,0.0,0.0,0.0,1,0,0
12,37a1db225420851cc668600c49697d9a2057f098,1f0bd8cac393d7da2e5845b5ffce5f4a8568006f,datasets/reuters.py,False,ADDED,2015-03-27 17:59:42,datasets/reuters.py,3237,0,Python,PROGRAMMING,NOT,False,0,111,0,169,0.0,0.0,0.0,0.0,1,0,0
13,37a1db225420851cc668600c49697d9a2057f098,1f0bd8cac393d7da2e5845b5ffce5f4a8568006f,initializations.py,False,ADDED,2015-03-27 17:59:42,initializations.py,1043,0,Python,PROGRAMMING,NOT,False,0,36,0,21,0.0,0.0,0.0,0.0,1,0,0
14,37a1db225420851cc668600c49697d9a2057f098,1f0bd8cac393d7da2e5845b5ffce5f4a8568006f,layers/__init__.py,False,ADDED,2015-03-27 17:59:42,layers/__init__.py,0,0,Python,PROGRAMMING,NOT,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
15,37a1db225420851cc668600c49697d9a2057f098,1f0bd8cac393d7da2e5845b5ffce5f4a8568006f,layers/advanced_activations.py,False,ADDED,2015-03-27 17:59:42,layers/advanced_activations.py,993,0,Python,PROGRAMMING,NOT,False,0,36,0,35,0.0,0.0,0.0,0.0,1,0,0
16,37a1db225420851cc668600c49697d9a2057f098,1f0bd8cac393d7da2e5845b5ffce5f4a8568006f,layers/convolutional.py,False,ADDED,2015-03-27 17:59:42,layers/convolutional.py,1831,0,Python,PROGRAMMING,NOT,False,0,64,0,67,0.0,0.0,0.0,0.0,1,0,0
17,37a1db225420851cc668600c49697d9a2057f098,1f0bd8cac393d7da2e5845b5ffce5f4a8568006f,layers/core.py,False,ADDED,2015-03-27 17:59:42,layers/core.py,4427,0,Python,PROGRAMMING,NOT,False,0,165,0,206,0.0,0.0,0.0,0.0,1,0,0
18,37a1db225420851cc668600c49697d9a2057f098,1f0bd8cac393d7da2e5845b5ffce5f4a8568006f,layers/normalization.py,False,ADDED,2015-03-27 17:59:42,layers/normalization.py,949,0,Python,PROGRAMMING,NOT,False,0,27,0,38,0.0,0.0,0.0,0.0,1,0,0
19,37a1db225420851cc668600c49697d9a2057f098,1f0bd8cac393d7da2e5845b5ffce5f4a8568006f,layers/recurrent.py,False,ADDED,2015-03-27 17:59:42,layers/recurrent.py,12179,0,Python,PROGRAMMING,NOT,False,0,320,0,558,0.0,0.0,0.0,0.0,1,0,0
20,37a1db225420851cc668600c49697d9a2057f098,1f0bd8cac393d7da2e5845b5ffce5f4a8568006f,models.py,False,ADDED,2015-03-27 17:59:42,models.py,3596,0,Python,PROGRAMMING,NOT,False,0,108,0,196,0.0,0.0,0.0,0.0,1,0,0
21,37a1db225420851cc668600c49697d9a2057f098,1f0bd8cac393d7da2e5845b5ffce5f4a8568006f,objectives.py,False,ADDED,2015-03-27 17:59:42,objectives.py,1200,0,Python,PROGRAMMING,NOT,False,0,41,0,18,0.0,0.0,0.0,0.0,1,0,0
22,37a1db225420851cc668600c49697d9a2057f098,1f0bd8cac393d7da2e5845b5ffce5f4a8568006f,optimizers.py,False,ADDED,2015-03-27 17:59:42,optimizers.py,4377,0,Python,PROGRAMMING,NOT,False,0,136,0,195,0.0,0.0,0.0,0.0,1,0,0
23,37a1db225420851cc668600c49697d9a2057f098,1f0bd8cac393d7da2e5845b5ffce5f4a8568006f,preprocessing/__init__.py,False,ADDED,2015-03-27 17:59:42,preprocessing/__init__.py,0,0,Python,PROGRAMMING,NOT,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
24,37a1db225420851cc668600c49697d9a2057f098,1f0bd8cac393d7da2e5845b5ffce5f4a8568006f,preprocessing/image.py,False,ADDED,2015-03-27 17:59:42,preprocessing/image.py,7265,0,Python,PROGRAMMING,NOT,False,0,238,0,371,0.0,0.0,0.0,0.0,1,0,0
25,37a1db225420851cc668600c49697d9a2057f098,1f0bd8cac393d7da2e5845b5ffce5f4a8568006f,preprocessing/sequence.py,False,ADDED,2015-03-27 17:59:42,preprocessing/sequence.py,543,0,Python,PROGRAMMING,NOT,False,0,21,0,20,0.0,0.0,0.0,0.0,1,0,0
26,37a1db225420851cc668600c49697d9a2057f098,1f0bd8cac393d7da2e5845b5ffce5f4a8568006f,preprocessing/text.py,False,ADDED,2015-03-27 17:59:42,preprocessing/text.py,4689,0,Python,PROGRAMMING,NOT,False,0,152,0,343,0.0,0.0,0.0,0.0,1,0,0
27,37a1db225420851cc668600c49697d9a2057f098,1f0bd8cac393d7da2e5845b5ffce5f4a8568006f,utils/__init__.py,False,ADDED,2015-03-27 17:59:42,utils/__init__.py,0,0,Python,PROGRAMMING,NOT,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
28,37a1db225420851cc668600c49697d9a2057f098,1f0bd8cac393d7da2e5845b5ffce5f4a8568006f,utils/generic_utils.py,False,ADDED,2015-03-27 17:59:42,utils/generic_utils.py,2783,0,Python,PROGRAMMING,NOT,False,0,89,0,169,0.0,0.0,0.0,0.0,1,0,0
29,37a1db225420851cc668600c49697d9a2057f098,1f0bd8cac393d7da2e5845b5ffce5f4a8568006f,utils/np_utils.py,False,ADDED,2015-03-27 17:59:42,utils/np_utils.py,1550,0,Python,PROGRAMMING,NOT,False,0,58,0,41,0.0,0.0,0.0,0.0,1,0,0
30,37a1db225420851cc668600c49697d9a2057f098,1f0bd8cac393d7da2e5845b5ffce5f4a8568006f,utils/theano_utils.py,False,ADDED,2015-03-27 17:59:42,utils/theano_utils.py,702,0,Python,PROGRAMMING,NOT,False,0,21,0,6,0.0,0.0,0.0,0.0,1,0,0
31,9b17b682922a762531a7673238b3485323c07a48,37a1db225420851cc668600c49697d9a2057f098,datasets/data/__init__.py,False,ADDED,2015-03-27 18:10:11,datasets/data/__init__.py,0,0,Python,PROGRAMMING,NOT,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
32,238d16974fe0856b2e7e5ae13da09f129f6baf0b,9b17b682922a762531a7673238b3485323c07a48,README.md,False,MODIFIED,2015-03-27 18:37:38,README.md,0,0,Markdown,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
33,ea69c1a3bb214d23f96eb77443366dd20554e7a0,238d16974fe0856b2e7e5ae13da09f129f6baf0b,README.md,False,MODIFIED,2015-03-28 01:46:10,README.md,0,0,Markdown,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
34,0e0545a1221891bbc684cad94514b30fd0c35ff7,238d16974fe0856b2e7e5ae13da09f129f6baf0b,README.md,False,MODIFIED,2015-03-27 19:02:18,README.md,0,0,Markdown,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
35,300aaff62ea1d3fc1fce01d5a77fbb376860ff8c,238d16974fe0856b2e7e5ae13da09f129f6baf0b,README.md,True,MODIFIED,2015-03-27 19:05:16,README.md,0,0,Markdown,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
36,021d11e6cc00a794a6e6f75d22b5704117c9af48,ea69c1a3bb214d23f96eb77443366dd20554e7a0,README.md,True,MODIFIED,2015-03-28 01:46:30,README.md,0,0,Markdown,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
37,021d11e6cc00a794a6e6f75d22b5704117c9af48,300aaff62ea1d3fc1fce01d5a77fbb376860ff8c,README.md,True,MODIFIED,2015-03-28 01:46:30,README.md,0,0,Markdown,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
38,b365fe450d9fb86e8c6b8799c1b706312d7b9900,021d11e6cc00a794a6e6f75d22b5704117c9af48,preprocessing/text.py,False,MODIFIED,2015-03-28 19:25:17,preprocessing/text.py,4886,4689,Python,PROGRAMMING,NOT,False,6,12,16,32,0.0,2.2360680103302,0.7453559637069702,6.155395030975342,6,1,6
39,45daf4b165dfc936476650231ab3bdeddf4da972,021d11e6cc00a794a6e6f75d22b5704117c9af48,README.md,False,MODIFIED,2015-03-28 12:48:15,README.md,0,0,Markdown,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
40,9193cc87549833822ebe9236d8b2dd44c8c07048,021d11e6cc00a794a6e6f75d22b5704117c9af48,README.md,True,MODIFIED,2015-03-28 10:04:56,README.md,0,0,Markdown,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
41,0ca14146ab678b2e26206d0bee920c7d5c43f3e5,9193cc87549833822ebe9236d8b2dd44c8c07048,datasets/data_utils.py,False,MODIFIED,2015-03-29 07:50:45,datasets/data_utils.py,1153,1147,Python,PROGRAMMING,NOT,False,1,1,2,2,0.0,0.0,0.0,0.0,1,1,1
42,9da5a0c6c9cc05cced5bf4d6e9af53fce182c5ff,9193cc87549833822ebe9236d8b2dd44c8c07048,datasets/data_utils.py,True,MODIFIED,2015-03-28 17:37:02,datasets/data_utils.py,1153,1147,Python,PROGRAMMING,NOT,False,1,1,2,2,0.0,0.0,0.0,0.0,1,1,1
43,2379f276817019564a48bf4a1b13dab304209e50,b365fe450d9fb86e8c6b8799c1b706312d7b9900,README.md,True,MODIFIED,2015-03-28 19:25:56,README.md,0,0,Markdown,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
44,2379f276817019564a48bf4a1b13dab304209e50,b365fe450d9fb86e8c6b8799c1b706312d7b9900,datasets/data_utils.py,True,MODIFIED,2015-03-28 19:25:56,datasets/data_utils.py,1153,1147,Python,PROGRAMMING,NOT,False,1,1,2,2,0.0,0.0,0.0,0.0,1,1,1
45,2379f276817019564a48bf4a1b13dab304209e50,9da5a0c6c9cc05cced5bf4d6e9af53fce182c5ff,preprocessing/text.py,True,MODIFIED,2015-03-28 19:25:56,preprocessing/text.py,4886,4689,Python,PROGRAMMING,NOT,False,6,12,16,32,0.0,2.2360680103302,0.7453559637069702,6.155395030975342,6,1,6
46,e5844deadccf77aef650b6af263453a2e2d83e09,2379f276817019564a48bf4a1b13dab304209e50,examples/__init__.py,False,ADDED,2015-03-29 16:06:43,examples/__init__.py,0,0,Python,PROGRAMMING,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
47,e5844deadccf77aef650b6af263453a2e2d83e09,2379f276817019564a48bf4a1b13dab304209e50,examples/cifar10_cnn.py,False,MODIFIED,2015-03-29 16:06:43,examples/cifar10_cnn.py,0,0,Python,PROGRAMMING,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
48,e5844deadccf77aef650b6af263453a2e2d83e09,2379f276817019564a48bf4a1b13dab304209e50,examples/imdb_lstm.py,False,MODIFIED,2015-03-29 16:06:43,examples/imdb_lstm.py,0,0,Python,PROGRAMMING,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
49,e5844deadccf77aef650b6af263453a2e2d83e09,2379f276817019564a48bf4a1b13dab304209e50,examples/reuters_mlp.py,False,MODIFIED,2015-03-29 16:06:43,examples/reuters_mlp.py,0,0,Python,PROGRAMMING,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
