,id,author_email,author_time,ismerge,newpath,istest,blame_id,loc_d,language,blame_author_email,blame_author_time,blame_ismerge,author_email_dedup,author_name_dedup
0,b365fe450d9fb86e8c6b8799c1b706312d7b9900,franc***********@gmail.com,2015-03-28 19:25:17,False,preprocessing/text.py,False,37a1db225420851cc668600c49697d9a2057f098,6,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
1,0ca14146ab678b2e26206d0bee920c7d5c43f3e5,na******@nurs.or.jp,2015-03-29 07:50:45,False,datasets/data_utils.py,False,37a1db225420851cc668600c49697d9a2057f098,1,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,na******@nurs.or.jp,nagadomi
2,9da5a0c6c9cc05cced5bf4d6e9af53fce182c5ff,franc***********@gmail.com,2015-03-28 17:37:02,True,datasets/data_utils.py,False,37a1db225420851cc668600c49697d9a2057f098,1,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
3,2379f276817019564a48bf4a1b13dab304209e50,franc***********@gmail.com,2015-03-28 19:25:56,True,datasets/data_utils.py,False,37a1db225420851cc668600c49697d9a2057f098,1,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
4,2379f276817019564a48bf4a1b13dab304209e50,franc***********@gmail.com,2015-03-28 19:25:56,True,preprocessing/text.py,False,37a1db225420851cc668600c49697d9a2057f098,6,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
5,e5844deadccf77aef650b6af263453a2e2d83e09,franc***********@gmail.com,2015-03-29 16:06:43,False,keras/datasets/cifar10.py,False,37a1db225420851cc668600c49697d9a2057f098,2,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
6,e5844deadccf77aef650b6af263453a2e2d83e09,franc***********@gmail.com,2015-03-29 16:06:43,False,keras/datasets/data_utils.py,False,37a1db225420851cc668600c49697d9a2057f098,1,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
7,e5844deadccf77aef650b6af263453a2e2d83e09,franc***********@gmail.com,2015-03-29 16:06:43,False,keras/layers/advanced_activations.py,False,37a1db225420851cc668600c49697d9a2057f098,10,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
8,e5844deadccf77aef650b6af263453a2e2d83e09,franc***********@gmail.com,2015-03-29 16:06:43,False,keras/layers/convolutional.py,False,37a1db225420851cc668600c49697d9a2057f098,8,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
9,e5844deadccf77aef650b6af263453a2e2d83e09,franc***********@gmail.com,2015-03-29 16:06:43,False,keras/layers/core.py,False,37a1db225420851cc668600c49697d9a2057f098,3,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
10,e5844deadccf77aef650b6af263453a2e2d83e09,franc***********@gmail.com,2015-03-29 16:06:43,False,keras/layers/normalization.py,False,37a1db225420851cc668600c49697d9a2057f098,3,Python,franc***********@wysp.ws,2015-03-27 17:59:42,False,franc***********@gmail.com,Francois Chollet
