,id,author_email,author_time,ismerge,newpath,istest,blame_id,loc_d,language,blame_author_email,blame_author_time,blame_ismerge,author_email_dedup,author_name_dedup
0,0ea0d2f76bd13a5fc6feb5e7e2e0564b1fa65bb8,p***@oshannessy.com,2013-05-29 13:04:54,False,grunt/tasks/release.js,False,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,1,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,p***@oshannessy.com,Paul O'Shannessy
1,4f7380c4d7e773068898a6254d6703440a7c06f7,p***@oshannessy.com,2013-05-29 21:20:04,False,main.js,False,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,1,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,p***@oshannessy.com,Paul O'Shannessy
2,a203bc5da90bc72010cff5029a34854ecb19636b,**@cs.stanford.edu,2013-05-30 05:14:15,True,main.js,False,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,1,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,**@cs.stanford.edu,Ben Newman
3,824a2e0630a85b28d47c01f84d0ebbd0e6017ed6,pet******@fb.com,2013-05-31 09:52:20,True,main.js,False,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,1,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,flo********@gmail.com,Pete Hunt
4,83029eb75600e306696bc5bf03c6d899fa3c10f8,**@cs.stanford.edu,2013-05-28 15:57:17,False,grunt/config/jsx/jsx.js,False,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,3,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,**@cs.stanford.edu,Ben Newman
5,83029eb75600e306696bc5bf03c6d899fa3c10f8,**@cs.stanford.edu,2013-05-28 15:57:17,False,grunt/tasks/jsx.js,False,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,2,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,**@cs.stanford.edu,Ben Newman
6,f8af93237adaa7c02df9edcbfccd07e6fdaaa0ed,**@cs.stanford.edu,2013-05-28 16:10:50,False,src/test/HtmlReporter.js,True,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,166,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,**@cs.stanford.edu,Ben Newman
7,f8af93237adaa7c02df9edcbfccd07e6fdaaa0ed,**@cs.stanford.edu,2013-05-28 16:10:50,False,src/test/PrintReporter.js,True,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,127,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,**@cs.stanford.edu,Ben Newman
8,f8af93237adaa7c02df9edcbfccd07e6fdaaa0ed,**@cs.stanford.edu,2013-05-28 16:10:50,False,src/test/ReporterView.js,True,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,164,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,**@cs.stanford.edu,Ben Newman
9,f8af93237adaa7c02df9edcbfccd07e6fdaaa0ed,**@cs.stanford.edu,2013-05-28 16:10:50,False,src/test/SpecView.js,True,75897c2dcd1dd3a6ca46284dd37e13d22b4b16b4,79,JavaScript,p***@oshannessy.com,2013-05-29 12:46:11,False,**@cs.stanford.edu,Ben Newman
