,id,parent_id,newpath,ismerge,status,author_time,oldpath,newsize,oldsize,language,langtype,skipped,istest,loc_d,loc_i,comp_d,comp_i,loc_d_std,loc_i_std,comp_d_std,comp_i_std,nhunks,nblames,blame_loc
0,68c5a48c1ffcc65029c479212e9063074b54eb47,,README.md,False,ADDED,2015-07-02 22:16:59,README.md,0,0,Markdown,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
1,68c5a48c1ffcc65029c479212e9063074b54eb47,,requirements.txt,False,ADDED,2015-07-02 22:16:59,requirements.txt,0,0,Text,PROSE,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
2,68c5a48c1ffcc65029c479212e9063074b54eb47,,static/bootstrap-theme.css,False,ADDED,2015-07-02 22:16:59,static/bootstrap-theme.css,0,0,CSS,MARKUP,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
3,68c5a48c1ffcc65029c479212e9063074b54eb47,,static/favicon.png,False,ADDED,2015-07-02 22:16:59,static/favicon.png,0,0,unknown,UNKNOWN,BINARY,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
4,68c5a48c1ffcc65029c479212e9063074b54eb47,,static/main.css,False,ADDED,2015-07-02 22:16:59,static/main.css,0,0,CSS,MARKUP,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
5,68c5a48c1ffcc65029c479212e9063074b54eb47,,static/select2-bootstrap.css,False,ADDED,2015-07-02 22:16:59,static/select2-bootstrap.css,0,0,CSS,MARKUP,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
6,68c5a48c1ffcc65029c479212e9063074b54eb47,,static/select2.min.css,False,ADDED,2015-07-02 22:16:59,static/select2.min.css,0,0,CSS,MARKUP,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
7,68c5a48c1ffcc65029c479212e9063074b54eb47,,static/select2.min.js,False,ADDED,2015-07-02 22:16:59,static/select2.min.js,0,0,JavaScript,PROGRAMMING,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
8,68c5a48c1ffcc65029c479212e9063074b54eb47,,static/serpe.jpg,False,ADDED,2015-07-02 22:16:59,static/serpe.jpg,0,0,unknown,UNKNOWN,BINARY,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
9,68c5a48c1ffcc65029c479212e9063074b54eb47,,templates/panoramix/base.html,False,ADDED,2015-07-02 22:16:59,templates/panoramix/base.html,0,0,HTML,MARKUP,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
10,68c5a48c1ffcc65029c479212e9063074b54eb47,,templates/panoramix/datasource.html,False,ADDED,2015-07-02 22:16:59,templates/panoramix/datasource.html,0,0,HTML,MARKUP,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
11,68c5a48c1ffcc65029c479212e9063074b54eb47,,app.py,False,ADDED,2015-07-02 22:16:59,app.py,4161,0,Python,PROGRAMMING,NOT,False,0,132,0,195,0.0,0.0,0.0,0.0,1,0,0
12,447eefc79bff4c3fb06b37a2d5d0add380362d65,,requirements.txt,False,ADDED,2015-07-02 22:16:59,requirements.txt,0,0,Text,PROSE,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
13,447eefc79bff4c3fb06b37a2d5d0add380362d65,,static/bootstrap-theme.css,False,ADDED,2015-07-02 22:16:59,static/bootstrap-theme.css,0,0,CSS,MARKUP,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
14,447eefc79bff4c3fb06b37a2d5d0add380362d65,,static/favicon.png,False,ADDED,2015-07-02 22:16:59,static/favicon.png,0,0,unknown,UNKNOWN,BINARY,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
15,447eefc79bff4c3fb06b37a2d5d0add380362d65,,static/main.css,False,ADDED,2015-07-02 22:16:59,static/main.css,0,0,CSS,MARKUP,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
16,447eefc79bff4c3fb06b37a2d5d0add380362d65,,static/select2-bootstrap.css,False,ADDED,2015-07-02 22:16:59,static/select2-bootstrap.css,0,0,CSS,MARKUP,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
17,447eefc79bff4c3fb06b37a2d5d0add380362d65,,static/select2.min.css,False,ADDED,2015-07-02 22:16:59,static/select2.min.css,0,0,CSS,MARKUP,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
18,447eefc79bff4c3fb06b37a2d5d0add380362d65,,static/select2.min.js,False,ADDED,2015-07-02 22:16:59,static/select2.min.js,0,0,JavaScript,PROGRAMMING,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
19,447eefc79bff4c3fb06b37a2d5d0add380362d65,,static/serpe.jpg,False,ADDED,2015-07-02 22:16:59,static/serpe.jpg,0,0,unknown,UNKNOWN,BINARY,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
20,447eefc79bff4c3fb06b37a2d5d0add380362d65,,templates/panoramix/base.html,False,ADDED,2015-07-02 22:16:59,templates/panoramix/base.html,0,0,HTML,MARKUP,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
21,447eefc79bff4c3fb06b37a2d5d0add380362d65,,templates/panoramix/datasource.html,False,ADDED,2015-07-02 22:16:59,templates/panoramix/datasource.html,0,0,HTML,MARKUP,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
22,447eefc79bff4c3fb06b37a2d5d0add380362d65,,app.py,False,ADDED,2015-07-02 22:16:59,app.py,4161,0,Python,PROGRAMMING,NOT,False,0,132,0,195,0.0,0.0,0.0,0.0,1,0,0
23,9f1204605f8a22ce87d797cb4d1f6ad580835a2d,447eefc79bff4c3fb06b37a2d5d0add380362d65,requirements.txt,False,MODIFIED,2015-07-03 15:48:14,requirements.txt,0,0,Text,PROSE,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
