,id,name,message,type,author_time
0,010a69de83273934cc02c4fcc9e6b3014591193e,refs/tags/0.22.0,,1,2017-12-11 13:39:09
1,012a651586b0332b6f7753111fd008f7597019b5,refs/tags/0.7.0,,1,2016-01-23 07:16:45
2,05ee8c0e3675b0ab88cf85d061971177ed871144,refs/tags/0.17.1,,1,2017-03-16 08:44:09
3,07e067cf0b8fae39e5e7093914f0fc1795b15f41,refs/tags/airbnb_prod.0.15.4.1,"Major SQL Lab and explore bugfixes.
",1,2017-02-01 17:24:05
4,08fd4d125870c9c30240d26483bf9dacc22bf98c,refs/tags/0.6.1,,1,2015-12-12 09:44:56
5,092432f04f0033e60493f009728a7bfd6a744b22,refs/tags/0.15.1,,1,2016-12-28 13:29:17
6,172b6ce8920f79a78e19d49197864ac72ea6647a,refs/tags/0.16.0,,1,2017-02-16 17:48:02
7,1887b5e934b17864850a46d6e88a606b594e0634,refs/tags/0.17.6,,1,2017-05-01 13:13:06
8,18e459e19e83851f83e75b5987f3eb59fec9a5c8,refs/tags/0.20.1,,1,2017-10-03 00:04:43
9,21aee9862278de4277546371f235a37691def763,refs/tags/0.20.5,,1,2017-11-05 23:18:18
10,21d1c0a1b502ed90616f067f95ee09e52a597481,refs/tags/0.8.4,,1,2016-03-23 22:26:16
11,21f2b90e936bac81582c2085a9c51d34c9b7a0e7,refs/tags/0.21.2,,1,2017-12-11 13:18:25
12,2254a4d0b4480da7563c7c3afdeadecf66b08cf5,refs/tags/0.15.0,,1,2016-12-12 11:27:19
13,25fdcaca8b1dd32c05ecd7fd57d4cf32e8f72447,refs/tags/0.17.2,,1,2017-03-29 07:46:24
14,2d0ebeae1bfd5e385000c9aa952891cf474821c6,refs/tags/airbnb_prod.0.13.0.1,,1,2016-12-01 11:59:44
15,2d237fe2ef8a3eb9da835536b457e3fb71526553,refs/tags/0.19.1,,1,2017-08-26 15:07:17
16,2d420eee25b4c039350c72c5dea30d5eaaff88d8,refs/tags/0.8.8,,1,2016-04-14 21:25:47
17,2f27353015e18a1eab8ca415131023e91adf5399,refs/tags/0.15.4,,1,2017-01-24 11:33:11
18,3107152f5bb973b8b1a9c5cf3bc2bee1d7f47e0d,refs/tags/airbnb_prod.0.15.5.0,"SQLLab release.
",1,2017-03-14 16:00:52
19,337c9d59ae68778ecea84afee999c9799fcf9d5f,refs/tags/0.8.9,,1,2016-04-27 19:38:36
20,3597fdb7f869929e0b09ff0144ff430b81e67853,refs/tags/airbnb_prod.0.13.0.3,,1,2016-12-06 02:18:16
21,37629fb548bed9194a09d370b523e87f258aa4f9,refs/tags/0.5.1,"v0.5.1
",1,2015-10-13 08:05:40
22,39d963284347e754d8d5436803d000e86da39ba8,refs/tags/0.21.0,,1,2017-12-08 01:11:05
23,3dea6e0da538ed1c0a7761ccbf97bd8f12ac7f2f,refs/tags/airbnb_prod.0.11.0.4,,1,2016-10-21 12:51:50
24,3e1cd2bdcabce219dc01c6ce7b80850ecd50f9ba,refs/tags/0.12.0,,1,2016-10-28 09:34:43
25,3e3267066ea0b912ed08a4141e4d372520c56c4f,refs/tags/0.20.2,,1,2017-10-06 00:46:21
26,43f2a379a1b88b260d0a4bdeac97b3cb4478afcf,refs/tags/airbnb_prod.0.13.0.2,,1,2016-12-05 17:17:31
27,451860afcab971a0a16b521a7c884d1c4d910986,refs/tags/airbnb_prod.0.11.0.1,,1,2016-10-12 14:04:38
28,4be6bfafaa07695cf47a9a27977855ab30ff87e4,refs/tags/0.17.5,,1,2017-04-21 13:56:23
29,5057593ec9deee8cbb7e8a834356553fa4bced43,refs/tags/0.5.3,"v0.5.3
",1,2015-10-24 08:02:16
30,51c0470f0be438312e90f2efb1f2e37291a30ce4,refs/tags/airbnb_prod.0.12.0.1,,1,2016-11-08 15:55:49
31,51d7225f06584962045d352f15f5c40d68bb860b,refs/tags/0.5.0,"v0.5.0
",1,2015-10-12 18:09:37
32,55af397020572460168e5bd68f09ae7bd5d6dc84,refs/tags/0.20.3,,1,2017-10-06 00:55:40
33,561828c2f890e179c4116f773cc7507103804dc6,refs/tags/airbnb_prod.0.10.0.2,,1,2016-08-30 11:08:41
34,57bffe099f298fe347228b8ba164e5233fa35cf9,refs/tags/0.10.0,,1,2016-06-28 16:42:33
35,5c3966a32d454a2fc7fcabd75c66594662361586,refs/tags/airbnb_prod.0.11.0.3,,1,2016-10-20 15:30:09
36,62d0db7457d4a3293f0da9aff3212103a165eb3d,refs/tags/0.20.4,,1,2017-10-11 21:04:54
37,6c256a34a98a9323f1044b138c458d5c60e0e01f,refs/tags/0.15.4.1,"Major SQL Lab and explore bugfixes.
",1,2017-02-01 17:17:21
38,718de6cd50fe522001d32b6cf89578aa11d373cd,refs/tags/0.8.5,,1,2016-04-01 13:30:12
39,72291d65c929306792bc62aeaff51e083bc8c09f,refs/tags/0.18.4,,1,2017-06-04 17:54:31
40,7413dd9f4b99752d064024e764284beabb82a3cc,refs/tags/0.15.3,,1,2017-01-24 08:10:56
41,7a01d9dbcbbd7678960c33c8cca1b13680290ac7,refs/tags/0.11.0,,1,2016-10-04 21:27:19
42,7a5bb947542fdc20e2ec70e18b1cf418b8d1dba8,refs/tags/airbnb_prod.0.15.0.1,,1,2016-12-15 14:06:54
43,8539c423ea61d84e8e0a81317275713103f99a8a,refs/tags/0.13.1,,1,2016-11-10 10:01:31
44,895fe23203a85a4590f84625507849ce63d69f30,refs/tags/0.13.2,,1,2016-11-15 16:23:39
45,8cd27db8937093deabcadd130a7e186a7046454d,refs/tags/rm,"v0.5.1
",1,2015-10-13 07:55:45
46,8e307a3e4d4a88b9b8a4706c1142e59e0d3c2ec4,refs/tags/0.21.0rc1,,1,2017-11-17 09:33:16
47,91e272546af03962a56b08e37150e8d684657f08,refs/tags/0.9.1,,1,2016-06-15 09:46:29
