,id,parent_id,newpath,ismerge,status,author_time,oldpath,newsize,oldsize,language,langtype,skipped,istest,loc_d,loc_i,comp_d,comp_i,loc_d_std,loc_i_std,comp_d_std,comp_i_std,nhunks,nblames,blame_loc
0,5f19affa66b5e79f4aeaf657092a78be2a65cb3a,,.gitignore,False,ADDED,2014-07-08 12:17:13,.gitignore,0,0,unknown,UNKNOWN,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
1,b41cf2272088372958d1eeeb5bfb754a37a59fb7,5f19affa66b5e79f4aeaf657092a78be2a65cb3a,package.json,False,ADDED,2014-07-08 13:45:53,package.json,0,0,JSON,DATA,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
2,b41cf2272088372958d1eeeb5bfb754a37a59fb7,5f19affa66b5e79f4aeaf657092a78be2a65cb3a,gruntfile.js,False,ADDED,2014-07-08 13:45:53,gruntfile.js,758,0,JavaScript,PROGRAMMING,NOT,False,0,29,0,82,0.0,0.0,0.0,0.0,1,0,0
3,b41cf2272088372958d1eeeb5bfb754a37a59fb7,5f19affa66b5e79f4aeaf657092a78be2a65cb3a,src/test.js,False,ADDED,2014-07-08 13:45:53,src/test.js,20,0,JavaScript,PROGRAMMING,NOT,True,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0
4,b41cf2272088372958d1eeeb5bfb754a37a59fb7,5f19affa66b5e79f4aeaf657092a78be2a65cb3a,src/vue.js,False,ADDED,2014-07-08 13:45:53,src/vue.js,100,0,JavaScript,PROGRAMMING,NOT,False,0,7,0,4,0.0,0.0,0.0,0.0,1,0,0
5,b41cf2272088372958d1eeeb5bfb754a37a59fb7,5f19affa66b5e79f4aeaf657092a78be2a65cb3a,test/unit/specs/main.js,False,ADDED,2014-07-08 13:45:53,test/unit/specs/main.js,158,0,JavaScript,PROGRAMMING,NOT,True,0,7,0,4,0.0,0.0,0.0,0.0,1,0,0
6,ecb125d33a013efb3f41855387293690891eac12,b41cf2272088372958d1eeeb5bfb754a37a59fb7,src/api/asset-register.js,False,ADDED,2014-07-08 15:57:47,src/api/asset-register.js,0,0,JavaScript,PROGRAMMING,NOT,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
7,ecb125d33a013efb3f41855387293690891eac12,b41cf2272088372958d1eeeb5bfb754a37a59fb7,src/api/config.js,False,ADDED,2014-07-08 15:57:47,src/api/config.js,0,0,JavaScript,PROGRAMMING,NOT,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
8,ecb125d33a013efb3f41855387293690891eac12,b41cf2272088372958d1eeeb5bfb754a37a59fb7,src/api/extend.js,False,ADDED,2014-07-08 15:57:47,src/api/extend.js,0,0,JavaScript,PROGRAMMING,NOT,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
9,ecb125d33a013efb3f41855387293690891eac12,b41cf2272088372958d1eeeb5bfb754a37a59fb7,src/api/require.js,False,ADDED,2014-07-08 15:57:47,src/api/require.js,0,0,JavaScript,PROGRAMMING,NOT,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
