,id,parent_id,newpath,ismerge,status,author_time,oldpath,newsize,oldsize,language,langtype,skipped,istest,loc_d,loc_i,comp_d,comp_i,loc_d_std,loc_i_std,comp_d_std,comp_i_std,nhunks,nblames,blame_loc
0,731041cb6a12b6f46626e16a04ab11523fed1c49,,.gitignore,False,ADDED,2016-05-02 23:06:53,.gitignore,0,0,unknown,UNKNOWN,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
1,731041cb6a12b6f46626e16a04ab11523fed1c49,,setup.py,False,ADDED,2016-05-02 23:06:53,setup.py,320,0,Python,PROGRAMMING,NOT,False,0,10,0,16,0.0,0.0,0.0,0.0,1,0,0
2,731041cb6a12b6f46626e16a04ab11523fed1c49,,torch/__init__.py,False,ADDED,2016-05-02 23:06:53,torch/__init__.py,416,0,Python,PROGRAMMING,NOT,False,0,16,0,14,0.0,0.0,0.0,0.0,1,0,0
3,731041cb6a12b6f46626e16a04ab11523fed1c49,,torch/csrc/Module.c,False,ADDED,2016-05-02 23:06:53,torch/csrc/Module.c,892,0,C,PROGRAMMING,NOT,False,0,42,0,21,0.0,0.0,0.0,0.0,1,0,0
4,731041cb6a12b6f46626e16a04ab11523fed1c49,,torch/csrc/Storage.c,False,ADDED,2016-05-02 23:06:53,torch/csrc/Storage.c,191,0,C,PROGRAMMING,NOT,False,0,11,0,0,0.0,0.0,0.0,0.0,1,0,0
5,731041cb6a12b6f46626e16a04ab11523fed1c49,,torch/csrc/Storage.h,False,ADDED,2016-05-02 23:06:53,torch/csrc/Storage.h,467,0,C,PROGRAMMING,NOT,False,0,14,0,0,0.0,0.0,0.0,0.0,1,0,0
6,731041cb6a12b6f46626e16a04ab11523fed1c49,,torch/csrc/THP.h,False,ADDED,2016-05-02 23:06:53,torch/csrc/THP.h,41,0,C,PROGRAMMING,NOT,False,0,2,0,0,0.0,0.0,0.0,0.0,1,0,0
7,731041cb6a12b6f46626e16a04ab11523fed1c49,,torch/csrc/Tensor.c,False,ADDED,2016-05-02 23:06:53,torch/csrc/Tensor.c,168,0,C,PROGRAMMING,NOT,False,0,9,0,0,0.0,0.0,0.0,0.0,1,0,0
8,731041cb6a12b6f46626e16a04ab11523fed1c49,,torch/csrc/Tensor.h,False,ADDED,2016-05-02 23:06:53,torch/csrc/Tensor.h,342,0,C,PROGRAMMING,NOT,False,0,12,0,0,0.0,0.0,0.0,0.0,1,0,0
9,731041cb6a12b6f46626e16a04ab11523fed1c49,,torch/csrc/generic/Storage.c,False,ADDED,2016-05-02 23:06:53,torch/csrc/generic/Storage.c,4929,0,C,PROGRAMMING,NOT,False,0,149,0,91,0.0,0.0,0.0,0.0,1,0,0
10,731041cb6a12b6f46626e16a04ab11523fed1c49,,torch/csrc/generic/Storage.h,False,ADDED,2016-05-02 23:06:53,torch/csrc/generic/Storage.h,180,0,C,PROGRAMMING,NOT,False,0,8,0,0,0.0,0.0,0.0,0.0,1,0,0
11,731041cb6a12b6f46626e16a04ab11523fed1c49,,torch/csrc/generic/Tensor.c,False,ADDED,2016-05-02 23:06:53,torch/csrc/generic/Tensor.c,3715,0,C,PROGRAMMING,NOT,False,0,103,0,68,0.0,0.0,0.0,0.0,1,0,0
12,731041cb6a12b6f46626e16a04ab11523fed1c49,,torch/csrc/generic/Tensor.h,False,ADDED,2016-05-02 23:06:53,torch/csrc/generic/Tensor.h,123,0,C,PROGRAMMING,NOT,False,0,7,0,0,0.0,0.0,0.0,0.0,1,0,0
13,9c18e7c9902798436ae999b5a993baa9cd242c32,731041cb6a12b6f46626e16a04ab11523fed1c49,torch/csrc/generic/Storage.c,False,MODIFIED,2016-05-02 23:39:05,torch/csrc/generic/Storage.c,4935,4929,C,PROGRAMMING,NOT,False,1,1,1,1,0.0,0.0,0.0,0.0,1,1,1
14,b0d90e3688840381534dd0f2ae8d74518e48a87f,9c18e7c9902798436ae999b5a993baa9cd242c32,.gitignore,False,MODIFIED,2016-05-02 23:54:59,.gitignore,0,0,unknown,UNKNOWN,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
15,b0d90e3688840381534dd0f2ae8d74518e48a87f,9c18e7c9902798436ae999b5a993baa9cd242c32,setup.py,False,MODIFIED,2016-05-02 23:54:59,setup.py,1134,320,Python,PROGRAMMING,NOT,False,0,26,0,34,0.0,0.0,0.0,0.0,1,0,0
16,b0d90e3688840381534dd0f2ae8d74518e48a87f,9c18e7c9902798436ae999b5a993baa9cd242c32,torch/Tensor.py,False,ADDED,2016-05-02 23:54:59,torch/Tensor.py,177,0,Python,PROGRAMMING,NOT,False,0,8,0,6,0.0,0.0,0.0,0.0,1,0,0
17,b0d90e3688840381534dd0f2ae8d74518e48a87f,9c18e7c9902798436ae999b5a993baa9cd242c32,torch/__init__.py.in,False,RENAMED,2016-05-02 23:54:59,torch/__init__.py,280,416,CMake,PROGRAMMING,NOT,False,7,0,6,0,0.0,0.0,0.0,0.0,1,1,7
18,690d470c71aeed008843c647d3b11221fe2a1a0e,b0d90e3688840381534dd0f2ae8d74518e48a87f,README.md,False,ADDED,2016-05-03 15:11:32,README.md,0,0,Markdown,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
19,690d470c71aeed008843c647d3b11221fe2a1a0e,b0d90e3688840381534dd0f2ae8d74518e48a87f,Makefile,False,ADDED,2016-05-03 15:11:32,Makefile,283,0,Makefile,PROGRAMMING,NOT,False,0,16,0,5,0.0,0.0,0.0,0.0,1,0,0
20,690d470c71aeed008843c647d3b11221fe2a1a0e,b0d90e3688840381534dd0f2ae8d74518e48a87f,setup.py,False,MODIFIED,2016-05-03 15:11:32,setup.py,1864,1134,Python,PROGRAMMING,NOT,False,14,30,24,23,1.4790199995040894,3.1523799896240234,3.9051249027252197,4.313858509063721,8,2,14
21,690d470c71aeed008843c647d3b11221fe2a1a0e,b0d90e3688840381534dd0f2ae8d74518e48a87f,torch/Storage.py,False,ADDED,2016-05-03 15:11:32,torch/Storage.py,265,0,Python,PROGRAMMING,NOT,False,0,8,0,8,0.0,0.0,0.0,0.0,1,0,0
22,690d470c71aeed008843c647d3b11221fe2a1a0e,b0d90e3688840381534dd0f2ae8d74518e48a87f,torch/Tensor.py,False,MODIFIED,2016-05-03 15:11:32,torch/Tensor.py,137,177,Python,PROGRAMMING,NOT,False,2,0,0,0,0.0,0.0,0.0,0.0,1,1,2
