,id,delay,age,ismerge,squashof,author_name,author_email,committer_name,committer_email,author_time,committer_time,loc_d,loc_i,comp_d,comp_i,nfiles,message,ndiffs,author_email_dedup,author_name_dedup,committer_email_dedup,committer_name_dedup
0,731041cb6a12b6f46626e16a04ab11523fed1c49,-784,-1,False,-1,Adam Paszke,ada********@gmail.com,Adam Paszke,ada********@gmail.com,2016-05-02 23:06:53,2016-05-02 23:19:57,0,383,0,210,13,"Initial commit
",1,ada********@gmail.com,Adam Henryk Paszke,ada********@gmail.com,Adam Henryk Paszke
1,9c18e7c9902798436ae999b5a993baa9cd242c32,0,-1,False,-1,Adam Paszke,ada********@gmail.com,Adam Paszke,ada********@gmail.com,2016-05-02 23:39:05,2016-05-02 23:39:05,1,1,1,1,1,"Fix argument parsing in Storage
",1,ada********@gmail.com,Adam Henryk Paszke,ada********@gmail.com,Adam Henryk Paszke
2,b0d90e3688840381534dd0f2ae8d74518e48a87f,0,-1,False,-1,Adam Paszke,ada********@gmail.com,Adam Paszke,ada********@gmail.com,2016-05-02 23:54:59,2016-05-02 23:54:59,7,34,6,40,4,"Add templated __init__
",1,ada********@gmail.com,Adam Henryk Paszke,ada********@gmail.com,Adam Henryk Paszke
3,690d470c71aeed008843c647d3b11221fe2a1a0e,-100,-1,False,-1,Adam Paszke,ada********@gmail.com,Adam Paszke,ada********@gmail.com,2016-05-03 15:11:32,2016-05-03 15:13:12,26,81,34,61,7,"Add Storage.py template
",1,ada********@gmail.com,Adam Henryk Paszke,ada********@gmail.com,Adam Henryk Paszke
4,1fdf9f4555544ca3f584ee677afa0aad12e2473c,0,-1,False,-1,Adam Paszke,ada********@gmail.com,Adam Paszke,ada********@gmail.com,2016-05-03 15:20:12,2016-05-03 15:20:12,3,10,3,12,1,"Fix THPStorage initialization
",1,ada********@gmail.com,Adam Henryk Paszke,ada********@gmail.com,Adam Henryk Paszke
5,9c1f4777d16967add2748d3d2674bb0014d3cca1,0,-1,False,-1,Adam Paszke,ada********@gmail.com,Adam Paszke,ada********@gmail.com,2016-05-03 15:58:51,2016-05-03 15:58:51,16,59,18,54,1,"Add slicing support to Storage
",1,ada********@gmail.com,Adam Henryk Paszke,ada********@gmail.com,Adam Henryk Paszke
6,5de46b2a1c71a5d562420fecb60207be3751c4af,0,-1,False,-1,Adam Paszke,ada********@gmail.com,Adam Paszke,ada********@gmail.com,2016-05-03 17:42:00,2016-05-03 17:42:00,54,125,37,66,1,"Add new methods to Storage
",1,ada********@gmail.com,Adam Henryk Paszke,ada********@gmail.com,Adam Henryk Paszke
7,ac49260792be6a703a665168e8d2cdc6e5d8c314,0,-1,False,-1,Adam Paszke,ada********@gmail.com,Adam Paszke,ada********@gmail.com,2016-05-03 19:52:34,2016-05-03 19:52:34,12,8,10,6,1,"Fix segfaults in Storage
",1,ada********@gmail.com,Adam Henryk Paszke,ada********@gmail.com,Adam Henryk Paszke
8,d9ea7e621105f3a224dde7a3ae613eea246657d0,0,-1,False,-1,Adam Paszke,ada********@gmail.com,Adam Paszke,ada********@gmail.com,2016-05-03 20:24:25,2016-05-03 20:24:25,1,52,0,33,2,"Add copy method for Storage
",1,ada********@gmail.com,Adam Henryk Paszke,ada********@gmail.com,Adam Henryk Paszke
9,f4b3554d9e6bce66ea76c6acf2955f5187cc7274,-19,-1,False,-1,Adam Paszke,ada********@gmail.com,Adam Paszke,ada********@gmail.com,2016-05-03 21:20:35,2016-05-03 21:20:54,12,33,5,7,3,"Refactor generic/Tensor.c and add Short objects
",1,ada********@gmail.com,Adam Henryk Paszke,ada********@gmail.com,Adam Henryk Paszke
10,64dde206b681a682d72bbfc558342a08e518b9b0,0,-1,False,-1,Adam Paszke,ada********@gmail.com,Adam Paszke,ada********@gmail.com,2016-05-03 22:43:48,2016-05-03 22:43:48,0,22,0,10,1,"Add storage and size to Tensor
",1,ada********@gmail.com,Adam Henryk Paszke,ada********@gmail.com,Adam Henryk Paszke
11,fa994baadaa721c3a074ed5422665d7ca03420a9,0,-1,False,-1,Adam Paszke,ada********@gmail.com,Adam Paszke,ada********@gmail.com,2016-05-04 01:01:07,2016-05-04 01:01:07,9,45,8,31,2,"Fix Storage memory management and add Tensor methods
",1,ada********@gmail.com,Adam Henryk Paszke,ada********@gmail.com,Adam Henryk Paszke
