,id,author_email,author_time,ismerge,newpath,istest,blame_id,loc_d,language,blame_author_email,blame_author_time,blame_ismerge,author_email_dedup,author_name_dedup
0,fec06d980120ce546a60a1be4aa314eac9b4ea83,b***@apache.org,2011-06-05 03:14:00,False,src/Makefile.in,False,9bc36de05a9542a319d348505a1838f9190a6c21,4,Makefile,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
1,35ce39d66e3b89accbc527e98cd04af642522876,b***@apache.org,2011-06-05 03:14:44,False,include/nexus_types.hpp,False,9bc36de05a9542a319d348505a1838f9190a6c21,1,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
2,35ce39d66e3b89accbc527e98cd04af642522876,b***@apache.org,2011-06-05 03:14:44,False,src/master.cpp,False,9bc36de05a9542a319d348505a1838f9190a6c21,7,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
3,35ce39d66e3b89accbc527e98cd04af642522876,b***@apache.org,2011-06-05 03:14:44,False,src/master.hpp,False,9bc36de05a9542a319d348505a1838f9190a6c21,2,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
4,35ce39d66e3b89accbc527e98cd04af642522876,b***@apache.org,2011-06-05 03:14:44,False,src/master_main.cpp,False,9bc36de05a9542a319d348505a1838f9190a6c21,3,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
5,35ce39d66e3b89accbc527e98cd04af642522876,b***@apache.org,2011-06-05 03:14:44,False,src/nexus_exec.cpp,False,9bc36de05a9542a319d348505a1838f9190a6c21,4,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
6,35ce39d66e3b89accbc527e98cd04af642522876,b***@apache.org,2011-06-05 03:14:44,False,src/nexus_sched.cpp,False,9bc36de05a9542a319d348505a1838f9190a6c21,5,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
7,35ce39d66e3b89accbc527e98cd04af642522876,b***@apache.org,2011-06-05 03:14:44,False,src/slave.cpp,False,9bc36de05a9542a319d348505a1838f9190a6c21,10,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
8,35ce39d66e3b89accbc527e98cd04af642522876,b***@apache.org,2011-06-05 03:14:44,False,src/slave.hpp,False,9bc36de05a9542a319d348505a1838f9190a6c21,2,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
9,35ce39d66e3b89accbc527e98cd04af642522876,b***@apache.org,2011-06-05 03:14:44,False,src/slave_main.cpp,False,9bc36de05a9542a319d348505a1838f9190a6c21,8,C++,b***@apache.org,2011-06-05 03:04:24,False,b***@apache.org,Benjamin Hindman
