,id,parent_id,newpath,ismerge,status,author_time,oldpath,newsize,oldsize,language,langtype,skipped,istest,loc_d,loc_i,comp_d,comp_i,loc_d_std,loc_i_std,comp_d_std,comp_i_std,nhunks,nblames,blame_loc
0,c01efc669f09508b55eced32d3c88702578a7c3e,,.gitignore,False,ADDED,2010-06-16 14:30:45,.gitignore,0,0,unknown,UNKNOWN,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
1,c01efc669f09508b55eced32d3c88702578a7c3e,,AUTHORS.txt,False,ADDED,2010-06-16 14:30:45,AUTHORS.txt,0,0,Text,PROSE,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
2,c01efc669f09508b55eced32d3c88702578a7c3e,,LICENSE.txt,False,ADDED,2010-06-16 14:30:45,LICENSE.txt,0,0,Text,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
3,c01efc669f09508b55eced32d3c88702578a7c3e,,README,False,ADDED,2010-06-16 14:30:45,README,0,0,unknown,UNKNOWN,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
4,c01efc669f09508b55eced32d3c88702578a7c3e,,doc/Makefile,False,ADDED,2010-06-16 14:30:45,doc/Makefile,0,0,Makefile,PROGRAMMING,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
5,c01efc669f09508b55eced32d3c88702578a7c3e,,src/Makefile,False,ADDED,2010-06-16 14:30:45,src/Makefile,25087,0,Makefile,PROGRAMMING,NOT,False,0,677,0,1100,0.0,0.0,0.0,0.0,1,0,0
6,d6b7c96c3eb29b9244ece0c046d3f372ff432d04,c01efc669f09508b55eced32d3c88702578a7c3e,.gitignore,False,MODIFIED,2010-06-23 21:03:09,.gitignore,0,0,unknown,UNKNOWN,VENDORED,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
7,d6b7c96c3eb29b9244ece0c046d3f372ff432d04,c01efc669f09508b55eced32d3c88702578a7c3e,AUTHORS.txt,False,MODIFIED,2010-06-23 21:03:09,AUTHORS.txt,0,0,Text,PROSE,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
8,d6b7c96c3eb29b9244ece0c046d3f372ff432d04,c01efc669f09508b55eced32d3c88702578a7c3e,LICENSE.txt,False,MODIFIED,2010-06-23 21:03:09,LICENSE.txt,0,0,Text,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
9,d6b7c96c3eb29b9244ece0c046d3f372ff432d04,c01efc669f09508b55eced32d3c88702578a7c3e,doc/Makefile,False,MODIFIED,2010-06-23 21:03:09,doc/Makefile,0,0,Makefile,PROGRAMMING,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
10,d6b7c96c3eb29b9244ece0c046d3f372ff432d04,c01efc669f09508b55eced32d3c88702578a7c3e,doc/rust.texi,False,ADDED,2010-06-23 21:03:09,doc/rust.texi,0,0,unknown,UNKNOWN,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
11,d6b7c96c3eb29b9244ece0c046d3f372ff432d04,c01efc669f09508b55eced32d3c88702578a7c3e,src/README,False,ADDED,2010-06-23 21:03:09,src/README,0,0,unknown,UNKNOWN,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
12,d6b7c96c3eb29b9244ece0c046d3f372ff432d04,c01efc669f09508b55eced32d3c88702578a7c3e,src/comp/rustc.rc,False,ADDED,2010-06-23 21:03:09,src/comp/rustc.rc,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
13,d6b7c96c3eb29b9244ece0c046d3f372ff432d04,c01efc669f09508b55eced32d3c88702578a7c3e,src/etc/x86.supp,False,ADDED,2010-06-23 21:03:09,src/etc/x86.supp,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
14,d6b7c96c3eb29b9244ece0c046d3f372ff432d04,c01efc669f09508b55eced32d3c88702578a7c3e,src/lib/std.rc,False,ADDED,2010-06-23 21:03:09,src/lib/std.rc,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
15,d6b7c96c3eb29b9244ece0c046d3f372ff432d04,c01efc669f09508b55eced32d3c88702578a7c3e,src/test/run-pass/native-mod.rc,False,ADDED,2010-06-23 21:03:09,src/test/run-pass/native-mod.rc,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
16,d6b7c96c3eb29b9244ece0c046d3f372ff432d04,c01efc669f09508b55eced32d3c88702578a7c3e,src/test/run-pass/native.rc,False,ADDED,2010-06-23 21:03:09,src/test/run-pass/native.rc,0,0,unknown,UNKNOWN,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
17,d6b7c96c3eb29b9244ece0c046d3f372ff432d04,c01efc669f09508b55eced32d3c88702578a7c3e,src/Makefile,False,MODIFIED,2010-06-23 21:03:09,src/Makefile,25377,25087,Makefile,PROGRAMMING,NOT,False,166,225,363,532,5.956976413726807,6.648705959320068,13.359356880187988,12.836180686950684,91,1,166
18,d6b7c96c3eb29b9244ece0c046d3f372ff432d04,c01efc669f09508b55eced32d3c88702578a7c3e,src/boot/be/abi.ml,False,ADDED,2010-06-23 21:03:09,src/boot/be/abi.ml,6464,0,OCaml,PROGRAMMING,NOT,False,0,207,0,363,0.0,0.0,0.0,0.0,1,0,0
19,d6b7c96c3eb29b9244ece0c046d3f372ff432d04,c01efc669f09508b55eced32d3c88702578a7c3e,src/boot/be/asm.ml,False,ADDED,2010-06-23 21:03:09,src/boot/be/asm.ml,23073,0,OCaml,PROGRAMMING,NOT,False,0,755,0,1274,0.0,0.0,0.0,0.0,1,0,0
