,id,parent_id,newpath,ismerge,status,author_time,oldpath,newsize,oldsize,language,langtype,skipped,istest,loc_d,loc_i,comp_d,comp_i,loc_d_std,loc_i_std,comp_d_std,comp_i_std,nhunks,nblames,blame_loc
0,619da3419bf6e07c8216f8c952c41a0ea37fcabf,92fbeab6ad94b6683377e26e8af7dd1cb86d615e,scikits/__init__.py,False,ADDED,2010-01-05 13:32:38,scikits/__init__.py,56,0,Python,PROGRAMMING,NOT,False,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0
1,fbb3c512ecbffc97825eaaaf925c9af580608fa8,619da3419bf6e07c8216f8c952c41a0ea37fcabf,scikits/learn/datasets/oldfaithful/COPYING,False,ADDED,2010-01-05 13:33:16,scikits/learn/datasets/oldfaithful/COPYING,0,0,Text,PROSE,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
2,fbb3c512ecbffc97825eaaaf925c9af580608fa8,619da3419bf6e07c8216f8c952c41a0ea37fcabf,scikits/learn/datasets/oldfaithful/README,False,ADDED,2010-01-05 13:33:16,scikits/learn/datasets/oldfaithful/README,0,0,unknown,UNKNOWN,DOCUMENTATION,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
3,fbb3c512ecbffc97825eaaaf925c9af580608fa8,619da3419bf6e07c8216f8c952c41a0ea37fcabf,scikits/learn/datasets/oldfaithful/src/Oldfaithful.txt,False,ADDED,2010-01-05 13:33:16,scikits/learn/datasets/oldfaithful/src/Oldfaithful.txt,0,0,Text,PROSE,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
4,fbb3c512ecbffc97825eaaaf925c9af580608fa8,619da3419bf6e07c8216f8c952c41a0ea37fcabf,scikits/learn/datasets/oldfaithful/src/OldfaithfulC1.txt,False,ADDED,2010-01-05 13:33:16,scikits/learn/datasets/oldfaithful/src/OldfaithfulC1.txt,0,0,Text,PROSE,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
5,fbb3c512ecbffc97825eaaaf925c9af580608fa8,619da3419bf6e07c8216f8c952c41a0ea37fcabf,scikits/learn/datasets/oldfaithful/src/OldfaithfulC2.txt,False,ADDED,2010-01-05 13:33:16,scikits/learn/datasets/oldfaithful/src/OldfaithfulC2.txt,0,0,Text,PROSE,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
6,fbb3c512ecbffc97825eaaaf925c9af580608fa8,619da3419bf6e07c8216f8c952c41a0ea37fcabf,scikits/learn/datasets/oldfaithful/src/OldfaithfulC3.txt,False,ADDED,2010-01-05 13:33:16,scikits/learn/datasets/oldfaithful/src/OldfaithfulC3.txt,0,0,Text,PROSE,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
7,fbb3c512ecbffc97825eaaaf925c9af580608fa8,619da3419bf6e07c8216f8c952c41a0ea37fcabf,scikits/learn/datasets/oldfaithful/src/OldfaithfulC4.txt,False,ADDED,2010-01-05 13:33:16,scikits/learn/datasets/oldfaithful/src/OldfaithfulC4.txt,0,0,Text,PROSE,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
8,fbb3c512ecbffc97825eaaaf925c9af580608fa8,619da3419bf6e07c8216f8c952c41a0ea37fcabf,scikits/learn/datasets/oldfaithful/src/OldfaithfulC5.txt,False,ADDED,2010-01-05 13:33:16,scikits/learn/datasets/oldfaithful/src/OldfaithfulC5.txt,0,0,Text,PROSE,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
9,fbb3c512ecbffc97825eaaaf925c9af580608fa8,619da3419bf6e07c8216f8c952c41a0ea37fcabf,scikits/learn/datasets/oldfaithful/src/OldfaithfulC6.txt,False,ADDED,2010-01-05 13:33:16,scikits/learn/datasets/oldfaithful/src/OldfaithfulC6.txt,0,0,Text,PROSE,LANGTYPE,False,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
