,id,name,message,type,author_time
0,8ff9fc895bd6032636e3716f02773fdcd9cdd3d3,refs/tags/0.1,"Tagging 0.1 release
-----BEGIN PGP SIGNATURE-----
Version: GnuPG v1.4.9 (GNU/Linux)

iEYEABECAAYFAkurWvIACgkQjRFFY3XAJMhDFgCglW8GIZba7Hm7+A0AhmnL/70F
jIIAnRqf6O9VlN2POKK8vnJqqSUepheY
=6JtM
-----END PGP SIGNATURE-----
",1,2010-02-01 11:38:15
1,e6989efd71a2adddd03979d1fe7a2e82e37ea51f,refs/tags/0.1-beta,"Tagging 0.1-beta release
-----BEGIN PGP SIGNATURE-----
Version: GnuPG v1.4.9 (GNU/Linux)

iEYEABECAAYFAkurWy0ACgkQjRFFY3XAJMgfowCgzx8fTspWIfzuu/0Xk23iiKgv
sNAAn0Xv0IHP8hF2+kFVdxVaHF8m62Bb
=nTy/
-----END PGP SIGNATURE-----
",1,2010-01-27 14:47:43
2,34334f5ce6b1f166efda8652310133f9fc36ed04,refs/tags/0.10,,1,2012-01-11 14:05:41
3,4533aa33daa35dd68c6d433b1d3560ff2b65b252,refs/tags/0.10-branching,,1,2012-01-10 18:26:58
4,4ae44b0fe10b3ddf8390cfa8deae4dec45c40666,refs/tags/0.11,,1,2012-05-08 00:40:36
5,34c2904a95a707c6e6148480a7e2c86a0f7ad86b,refs/tags/0.11-beta,,1,2012-05-06 20:20:05
6,73fdf6a9c982758be6da71a932ec4a3613eccbbf,refs/tags/0.11-branching,,1,2012-05-07 18:19:03
7,0fede44fb39d691e873d58a4210452aa93c462a5,refs/tags/0.12,,1,2012-09-04 20:48:12
8,4bc8822c846de0d3b70d006ea32235d4375a575b,refs/tags/0.12-branching,,1,2012-09-04 18:39:25
9,0dd2e39c1f7aec6830e4348fa63a04939252a0a1,refs/tags/0.12.1,,1,2012-10-09 00:19:33
10,86e8b0d2a3533253a7082591f572d73897c02a2c,refs/tags/0.13,,1,2013-01-21 23:13:02
11,3e89aa5f42519d7f0230b99948553a8eb33dc1f4,refs/tags/0.13-branching,,1,2013-01-21 21:46:21
12,8075887585b0449b6e87ee54c2ca4dbd56960e1e,refs/tags/0.13.1,,1,2013-02-23 17:17:56
13,d13928cc0653f52de55e22118915b0c5bcba13d7,refs/tags/0.14,"0.14 release
",1,2013-08-08 00:49:01
14,34c4908369968dd0f77897ec9dd8c227e7545478,refs/tags/0.14.1,,1,2013-08-08 16:27:33
15,fc0b766ceca487504b040896124a3d809af2975b,refs/tags/0.14a1,,1,2013-07-29 03:11:50
16,68280fb4254b0781a66a1d2689708068799f0bbe,refs/tags/0.15-branching,,1,2014-07-01 09:53:23
17,518002955b0d6539f8f5e2710b9cefb178cc8ee2,refs/tags/0.15.0,"REL: Release 0.15.0
",1,2014-07-14 18:15:12
18,bc8666f60f2c8c9ba16b30fbe0b342c3b94213e6,refs/tags/0.15.0b1,,1,2014-06-05 14:49:48
19,b4e8b3ca4366901998c116540902d2687e0a5450,refs/tags/0.15.0b2,"Tag for the 0.15.0b2 release
",1,2014-07-01 20:46:23
20,d4906939b1ef86657e6617d8fa078a0fbe0c2472,refs/tags/0.15.1,,1,2014-08-01 15:30:08
21,2068ff2fd94abe4f14b0334eb4372a64b268f6b4,refs/tags/0.15.2,"Release 0.15.2
",1,2014-09-04 15:02:18
22,4cc0235ec1ee654ea85cf465d280d33bcb1db20c,refs/tags/0.16-branching,,1,2015-03-06 12:42:39
23,df9f90cfa8795b6d85056f70177fb783d6ecafda,refs/tags/0.16.0,,1,2015-03-26 14:57:36
24,bb39b493ef084a4f362d77163c2ca506790c38b6,refs/tags/0.16.1,,1,2015-04-14 12:06:12
25,09dc09a1e9d9088c2cb783c818980f5509d77a11,refs/tags/0.16b1,,1,2015-03-06 17:38:42
26,da4f480a6adf5fed30a42500fe0e5a21c404ac2a,refs/tags/0.17,"scikit-learn 0.17 release
",1,2015-11-05 14:57:45
27,c0c2c737971b52e04b1f6516dfa1bfb05b30f4fd,refs/tags/0.17-branching,,1,2015-10-16 16:57:37
28,ea042f1485d5fe45bcf2475c3070cab4e5ac3381,refs/tags/0.17.1,,1,2016-02-18 14:29:46
29,51a765acfa4c5d1ec05fc4b406968ad233c75162,refs/tags/0.17.1-1,,1,2016-02-18 14:30:46
30,cd12906cabf3576a8c236a4128e959360037dde0,refs/tags/0.17b1,,1,2015-10-16 18:31:22
31,38030a00a7f72a3528bd17f2345f34d1344d6d45,refs/tags/0.18,,1,2016-09-27 16:19:47
32,a5ab948cbc366d705b1f8db8687c7162f51de22d,refs/tags/0.18.1,,1,2016-11-11 17:15:17
33,759f4637f9f9471cf4218b9dffc00b464790485b,refs/tags/0.18.2,,1,2017-06-19 16:26:17
34,4d9fab55b9e14e01a7d13344a2612ed802d0c113,refs/tags/0.18rc,,1,2016-09-13 20:33:25
35,b687ab371d990373c4a599399172cf31d2f0c350,refs/tags/0.18rc1,,1,2016-09-13 22:37:18
36,cef2b62701f80ff50a37528b5337dd9a96f0069e,refs/tags/0.18rc2,,1,2016-09-14 21:42:34
37,36bc053a69ac5b9ba5a54cb2bd19adb33dcde50e,refs/tags/0.19-branching,,1,2017-07-13 14:12:03
38,81ba62fe053d56e228ce097cbca91bc5de2e3f82,refs/tags/0.19.0,"Release 0.19.0
",1,2017-08-11 18:47:07
39,b661a9c81930429cba4a56af291ce2bf8c59f8c9,refs/tags/0.19.1,,1,2017-09-21 01:29:42
40,62523372fc6331fc55df73a94d65bfa48c45c193,refs/tags/0.19b1,"0.19b1 release tag
",1,2017-07-13 15:25:02
41,83816c2a95e2ae3c4b3546912de4f4266e0c230f,refs/tags/0.19b2,"Release 0.19b2
",1,2017-07-17 10:54:08
42,a40d325cec40da6cbcff8193a4ab4890823dfc76,refs/tags/0.2,"Tagging 0.2 release
-----BEGIN PGP SIGNATURE-----
Version: GnuPG v1.4.9 (GNU/Linux)

iEYEABECAAYFAkurWsUACgkQjRFFY3XAJMgKagCglEh2hqvfciWcaGeb8Tn/P2kj
X8EAn29ff7msL7cMRKEaOGbhbug2qTjw
=O4xY
-----END PGP SIGNATURE-----
",1,2010-03-22 07:51:58
43,0e1faafec9871df73e875a0aadfcb67ec578c0e5,refs/tags/0.2-beta,"Tagging 0.2 beta release
-----BEGIN PGP SIGNATURE-----
Version: GnuPG v1.4.9 (GNU/Linux)

iEYEABECAAYFAkurWwIACgkQjRFFY3XAJMjtWgCgjfp4naHqStpbh6zQjcytQ8kj
nO4AoL8OYQK4da6fQvsxx01jGYkgWIKk
=l7MN
-----END PGP SIGNATURE-----
",1,2010-03-19 14:09:00
44,8a4bc2f03733e530591d6641f266a60670a373f1,refs/tags/0.3,,1,2010-05-03 09:26:11
45,65d06f830ec6604b44d1a0510255868a8f762e3a,refs/tags/0.4,"0.4 final release
",1,2010-06-26 09:14:26
46,0f148e0011fb873bcd70cb3cc01690e7d621f670,refs/tags/0.5,,1,2010-10-11 09:37:46
47,d6b4444bbcc54a241cc955a5ceea80be15e7db2b,refs/tags/0.5.rc,,1,2010-10-06 11:52:39
48,60589710bd64e1fb2ede4d34d7fbb57e83892c86,refs/tags/0.5.rc2,,1,2010-10-06 15:27:11
49,eba9984f735478d47c956ede42bdefd28aa6f9f6,refs/tags/0.5.rc3,,1,2010-10-06 15:55:37
